"","SC78_8_factor1","SC78_8_factor2","SC78_8_factor3","SC78_8_factor4","SC78_8_factor5","SC78_8_factor6","SC78_8_factor7","SC78_8_factor8","SC78_8_factor9"
"1","Malat1","S100a9","Malat1","Retnlg","S100a9","Il1b","Nfkbia","mt-Co3","Isg15"
"2","Antxr2","S100a8","Il1b","S100a8","Actg1","S100a9","Ccrl2","mt-Atp6","Slfn4"
"3","S100a9","Il1b","Fth1","S100a9","G0s2","Malat1","Cxcl2","mt-Cytb","Rtp4"
"4","Xylt1","Cxcl2","Cebpb","Lcn2","S100a8","S100a8","Fth1","mt-Co2","Rsad2"
"5","Sgms2","G0s2","Ftl1","Wfdc21","Srgn","Tmsb4x","Gadd45b","mt-Co1","Oasl1"
"6","Entpd1","Fth1","Tmsb4x","Lyz2","Malat1","Wfdc17","Irg1","mt-Nd4","Ifitm3"
"7","Cxcl2","Cebpb","Srgn","S100a6","Cd14","Fos","Zeb2","mt-Nd2","Sp100"
"8","Spag9","Malat1","H3f3b","Tmsb4x","Tmsb4x","Dusp1","S100a9","mt-Nd1","Malat1"
"9","Cd44","Srgn","Eif1","Lgals3","Cxcl2","Srgn","Il1b","mt-Nd5","Gm13822"
"10","Srgn","Tmsb4x","Atf3","Gapdh","Actb","Fth1","Malat1","Rps3a1","Trim30a"
"11","Neat1","Actg1","S100a9","Actb","Fth1","Junb","Nfkb1","Rpl13a","Ddx60"
"12","Cebpb","Wfdc17","Il1r2","Prdx5","Cebpb","Klf2","Nfkbiz","Rplp1","Oas3"
"13","Ptprj","Actb","Spag9","Fth1","Il1b","Ifitm1","Birc3","Rps8","Plac8"
"14","Alcam","Dusp1","Junb","S100a11","Cd44","Actb","Tnfaip3","Rpl11","Irf7"
"15","G0s2","Ftl1","Ubb","Stx11","Eif1","Msrb1","Marcksl1","Rps24","Fth1"
"16","Slc7a11","S100a11","Dusp1","Pglyrp1","Ifitm2","Zfp36","Srgn","Eef1a1","Il1b"
"17","Chst11","Eif1","Ccrl2","Ifitm6","Entpd1","Ftl1","Clec4e","Rpl8","Smchd1"
"18","Sik3","Ifitm2","Actg1","Mgst1","S100a11","Csf3r","Pim1","Rps15a","Srgn"
"19","Pik3ap1","Cd14","Fau","Ccl6","Tyrobp","Ubb","Pde4b","Rpl19","Samhd1"
"20","Il1r2","H3f3a","Tpt1","Mmp8","Alcam","Rps9","Cd14","mt-Nd4l","Ifi27l2a"
"21","S100a8","Mcl1","Gadd45b","BC100530","Btg1","Picalm","G0s2","Rpl13","B2m"
"22","Kpna4","Junb","Mcl1","Anxa1","H3f3b","Dennd4a","Irak2","Rpl18","Isg20"
"23","Il1b","Irg1","Ptgs2","Actg1","Tpt1","S100a11","Tmsb4x","Rps7","Parp14"
"24","Picalm","Slc16a3","Ifrd1","Arhgdib","Ftl1","Hp","Cebpb","Rps6","H2-D1"
"25","Tpd52","Il1r2","Ifitm2","G0s2","Slc16a3","Stk17b","S100a8","Rps15","Slfn1"
"26","Dennd4a","Rps9","Kpna4","Cd52","Wfdc17","H3f3a","Nlrp3","Rps11","Irg1"
"27","Igf1r","H3f3b","Lst1","H3f3a","Clec4d","Tyrobp","Kdm6b","Rpl27a","Cebpb"
"28","Hdc","Mxd1","Plek","Gm5483","Fau","Ifitm2","Il1rn","Rps3","H2-K1"
"29","Ankrd33b","Msrb1","Ets2","Alox5ap","Cd9","Gpcpd1","Rnf149","Rps28","Herc6"
"30","Lilrb4a","Btg1","Btg2","Msra","H3f3a","Cxcr2","Dusp16","Rplp2","Ddx58"
"31","Samsn1","Antxr2","Actb","Malat1","S100a6","Btg2","Junb","Runx1","Samd9l"
"32","Gab2","Tpd52","Tyrobp","Mcemp1","Antxr2","Ptprc","Rab8b","Rpl10","Slfn5"
"33","Cmip","Ifitm1","H3f3a","Ifitm3","Fcer1g","Fau","Ifrd1","Rpl23","G0s2"
"34","Mxd1","Tyrobp","Neat1","Plaur","Xylt1","Tpd52","Mxd1","Rpl7","Slfn2"
"35","Fth1","Trem1","Btg1","Rac2","Fxyd5","Btg1","Actb","Ptma","Gbp7"
"36","Ndel1","S100a6","Msrb1","Anxa2","Ndel1","Gcnt2","Plek","Rpl38","Parp9"
"37","Sorl1","Clec4d","Dennd4a","Atxn10","Rps9","Lrg1","Ehd1","Rpl34","Fcer1g"
"38","Smox","Entpd1","Lmnb1","Coro1a","Plaur","Actg1","Ptprj","Rpl28","Ftl1"
"39","Plek","Lmnb1","Fcer1g","Prr13","Hdc","Kpna4","Dusp1","Rps13","Junb"
"40","Rabgef1","Fau","Litaf","Ftl1","Msrb1","Cebpb","Pik3ap1","Rpl22","Eif1"
"41","Fam134b","Litaf","Rps9","Hp","Dusp1","Sorl1","Ier3","Gnas","Ly6e"
"42","Irg1","Btg2","Cxcl2","Sh3bgrl3","Chst11","Lcp1","Ftl1","Rpl37a","H2-T23"
"43","Suco","Tpt1","Cxcr4","Rps27a","Arpc3","Mxd1","Zfp36","Rpl39","Ascc3"
"44","Gm42418","Hdc","H2-D1","Mctp1","Tpm4","Mcl1","Dennd4a","Ppia","H3f3b"
"45","Lyst","Sgms2","Wnk1","Tspo","Tpd52","Socs3","Rel","Naca","S100a9"
"46","Rnf149","Csf3r","Hdc","Itm2b","Sgms2","Il1r2","Mapkapk2","Rpl41","Gbp2"
"47","Osbpl9","Rnf149","Atp2b1","Mmp9","Pfn1","H2-D1","Ifitm2","Foxp1","Tmsb4x"
"48","Braf","Xylt1","Pnrc1","Myl6","Il1r2","S100a6","Marcks","Rps29","Ccrl2"
"49","Actg1","H2-D1","Ppp1r15a","Pfn1","H2-D1","Taldo1","Actg1","Rpl6","Tnfaip2"
"50","Lyn","Ets2","Ddx5","Timp2","Txn1","Txn1","Hdc","Arhgap15","Mcl1"
"51","App","Pim1","Xylt1","Arpc1b","Ddx5","Marcks","Arg2","Ptp4a2","Ubb"
"52","Cyth1","Samsn1","Pim1","Mrgpra2b","Lmnb1","Hdc","Erbb2ip","Lncpint","Oas2"
"53","Litaf","mt-Atp6","Pik3ap1","Ly6g","Trem1","Hmgb2","Ptafr","Rpl35a","Gbp2b"
"54","Ptprc","mt-Co3","Inpp5d","Txn1","Isg15","Jund","Mcl1","Rps21","Btg1"
"55","Btbd9","Cd44","Tiparp","Arhgap15","Hp","Litaf","Eif1","Rps14","Tor1aip1"
"56","Dock2","Lrg1","B2m","Arpc2","Spag9","Arg2","Slfn2","Rps2","Mxd1"
"57","Nedd9","Ddx5","Rps27","Rps9","Lyn","Fcer1g","Clec4d","Rpl36","Chmp4b"
"58","Ddx6","Fcer1g","Zfp36","Cyba","Sik3","Ube2h","Ptgs2","Rpl14","Actg1"
"59","Tiparp","Plek","Rabgef1","Tyrobp","Taldo1","Rnf149","Abtb2","Rpl30","Ifih1"
"60","Ctnnb1","Lcp1","Egr1","Ostf1","Mxd1","Neat1","H2-D1","Rps23","Cxcl2"
"61","Baz2b","Txn1","Chst11","Pkm","Fam107b","Coro1a","Sgms2","Xist","Ifit1"
"62","Arhgap15","Cd9","S100a11","Ifitm2","Nedd9","Ssh2","Ifitm1","Rpl24","Zc3hav1"
"63","Atp2b1","Fxyd5","Fxyd5","Cdc42","Mir142hg","Lyn","Btg1","Hsp90aa1","Smox"
"64","Emilin2","Arg2","Samsn1","Gpx1","Mrpl33","Lst1","Spag9","Rps10","Dusp1"
"65","Mcl1","mt-Co1","Ptprc","Eno1","Mcl1","Alox5ap","Tyrobp","Morf4l1","Hdc"
"66","Actb","Slc7a11","Vps37b","Ubb","Btbd9","Iqgap1","Sod2","Rpl9","Trafd1"
"67","Ccnl1","Spag9","Gabarap","Srgn","Baz2b","Pfn1","Wfdc17","Cnbp","Pim1"
"68","Pbx1","Fos","Calm2","Eif1","Plek","Tspo","Malt1","Elmo1","Plek"
"69","Hectd1","Plaur","Sik3","Arpc5","Cd52","Ddx6","Dusp2","Rps19","Tyrobp"
"70","Clec4d","Arpc3","Tpd52","Gnai2","Ncf2","Gm5150","Tnfaip2","Rps27","Psmb8"
"71","Lmnb1","Hp","Fgl2","Taldo1","Smox","Ddx5","Neat1","Prrc2c","Slfn8"
"72","Lilr4b","Smox","Tnfaip2","Serf2","Ifitm1","Skap2","H3f3a","Ccnd3","Neat1"
"73","Cd9","Alox5ap","Jund","Hmgb2","Pim1","Atg3","Msrb1","Dip2b","Stat1"
"74","Dusp16","Picalm","Gm43661","H2-D1","Picalm","Fxyd5","Lmnb1","Rpl17","Rab7"
"75","Ell2","Kpna4","Cdk2ap2","Rps12","Arpc2","Svil","H3f3b","Rbm25","Irf9"
"76","Il1rap","Ndel1","Cd44","Shfm1","Samsn1","Zfp36l2","Slc7a11","Malat1","Il1r2"
"77","Arhgap26","mt-Co2","Csf3r","Wfdc17","Btg2","Pla2g7","Fcer1g","Rpl26","Ifitm2"
"78","Mbnl2","Ubb","Mxd1","Glrx","Lcp1","Tsc22d3","Ptprc","Jarid2","Lmnb1"
"79","Hif1a","Neat1","Braf","Msrb1","Map1lc3b","Tmcc1","Lcp1","Hspa8","Actb"
"80","Btg1","Ptprc","Rab7","Cotl1","Rnf149","Akap13","Snap23","Zcchc7","Zfp36"
"81","Slc16a3","Ccr1","Txn1","Lrg1","Cmip","Osbpl9","Ncf1","Rps16","Tpt1"
"82","Rab7","Chst11","Ifitm1","Cfl1","Litaf","Lsp1","Fgr","Ctss","Cd274"
"83","Ets2","Stk17b","Etf1","Arpc3","Gabarap","Zyx","Casp4","Diaph2","Oas1a"
"84","Rab8b","Tspo","Mbnl2","Cd9","Junb","Fam65b","Sema4d","Jun","Ier3"
"85","Plaur","Grina","Trem1","Aldoa","Tspo","Snap23","Csf3r","Pan3","Btg2"
"86","Lamp2","Emilin2","Ankrd33b","R3hdm4","Ccr1","H3f3b","Lcp2","Arih1","Fau"
"87","Basp1","Jund","Coq10b","Nedd9","Slc7a11","Lyst","Samsn1","Zcchc11","Txn1"
"88","Atrnl1","Ankrd33b","Gab2","Cebpb","Grina","Cmip","Lilrb4a","Zbtb20","S100a8"
"89","Junb","Osbpl9","Hcar2","Dstn","App","Cd52","Litaf","Akap13","Fxyd5"
"90","Dusp1","Cmip","Stk17b","Rplp0","Rps27a","Gda","Tpd52","Ssh2","Tmbim6"
"91","Tmsb4x","Taldo1","Ubc","Lsp1","Snx18","Map1lc3b","S100a11","Gdi2","Tpd52"
"92","Csf3r","Rabgef1","Csf1","Pygl","Ptprc","Anxa2","C5ar1","Rbm39","S100a11"
"93","March7","Dennd4a","Cst3","mt-Co1","Actr3","Ncf2","Rps9","Ankrd44","Sdcbp"
"94","Pag1","Ddx6","Cd9","Vasp","Csf3r","Fam49b","Btg2","Rel","Litaf"
"95","Pim1","Sik3","Cd14","Fcer1g","Arpc1b","Lmnb1","Ets2","Rpl7a","Spag9"
"96","Fndc3b","Hmgb2","Ddit3","Myl12b","Il1rap","Pbx1","Tnfrsf1b","Ambra1","Irf1"
"97","Ralgapa1","Map1lc3b","Fos","Ncf4","Clic1","Cd84","Fau","Map4k4","Sat1"
"98","Mctp1","Gm5483","Isg15","Gmfg","Stk17b","Spi1","B2m","Peli1","Sik3"
"99","Zeb2","Lilrb4a","Clec4d","Gpi1","Ctnnb1","Rps27a","H2-Q7","Ppp3ca","Kpna4"
"100","Irak2","Coq10b","Dhx40","Mxd1","Alox5ap","Eif1","Tpt1","Tpt1","Rnf149"
