"","SC78_8_factor1","SC78_8_factor2","SC78_8_factor3","SC78_8_factor4","SC78_8_factor5"
"1","S100a9","mt-Co3","Il1b","Nfkbia","S100a8"
"2","Malat1","mt-Co1","Malat1","Cxcl2","S100a9"
"3","Srgn","mt-Atp6","S100a9","Fth1","Retnlg"
"4","Cebpb","mt-Co2","Tmsb4x","Ccrl2","S100a6"
"5","Il1b","mt-Cytb","Fth1","Il1b","Wfdc21"
"6","Cxcl2","Rps8","Srgn","S100a9","Tmsb4x"
"7","G0s2","Rplp1","Dusp1","Malat1","G0s2"
"8","Fth1","Rps3","Junb","Srgn","Fth1"
"9","Actg1","mt-Nd4","Fos","Irg1","Wfdc17"
"10","S100a8","Rpl10","Ftl1","Gadd45b","Actb"
"11","Tmsb4x","Rplp2","S100a8","Cebpb","Lcn2"
"12","Cd44","Rpl23","Zfp36","Tmsb4x","Actg1"
"13","Entpd1","Rpl8","Dennd4a","G0s2","S100a11"
"14","Spag9","Rpl13a","Cebpb","Pim1","Ccl6"
"15","Xylt1","Rpl38","Ubb","Cd14","Gapdh"
"16","Cd14","Eef1a1","Kpna4","Ftl1","Malat1"
"17","Antxr2","Rps13","Msrb1","Junb","Srgn"
"18","Il1r2","Rpl18","Actb","Zeb2","Cxcl2"
"19","Eif1","mt-Nd2","Il1r2","S100a8","H3f3a"
"20","Actb","Rps23","Csf3r","Actg1","Anxa1"
"21","H3f3b","Rpl27a","Btg2","Dusp1","Tspo"
"22","Chst11","Rps3a1","Ifitm1","Clec4e","Il1b"
"23","Btg1","Rpl39","Mcl1","Actb","Stx11"
"24","Sgms2","Rpl30","Wfdc17","Eif1","Hp"
"25","Alcam","Rps21","Rps9","Plek","Ifitm2"
"26","Dusp1","Rpl34","Ptprc","Ifitm2","Gm5483"
"27","Sik3","Rpl37a","Ifitm2","Marcksl1","Alox5ap"
"28","Hdc","Rpl11","Btg1","Mxd1","Ftl1"
"29","Tpd52","Rpl35a","Actg1","Rnf149","Prdx5"
"30","Clec4d","Rps29","H3f3a","Ifrd1","Rps9"
