"","SC78_5_factor1","SC78_5_factor2","SC78_5_factor3","SC78_5_factor4"
"1","S100a9","Retnlg","S100a9","Nfkbia"
"2","S100a8","S100a8","Il1b","Ccrl2"
"3","Malat1","S100a9","S100a8","Gadd45b"
"4","Actg1","S100a6","Malat1","Fth1"
"5","Srgn","Wfdc21","Tmsb4x","Malat1"
"6","Cebpb","Lyz2","Srgn","Cxcl2"
"7","G0s2","Lcn2","Wfdc17","Il1b"
"8","Fth1","Tmsb4x","Zfp36","Irg1"
"9","Il1b","mt-Co1","Fth1","Srgn"
"10","Tmsb4x","Lgals3","Actb","Ifrd1"
"11","Actb","mt-Atp6","Fos","Tmsb4x"
"12","Cxcl2","Actb","Junb","Tnfaip3"
"13","Xylt1","Prdx5","Dusp1","Cebpb"
"14","Slc16a3","mt-Co3","Csf3r","Pim1"
"15","Wfdc17","S100a11","Ftl1","Zeb2"
"16","Entpd1","Gapdh","Picalm","Marcksl1"
"17","Cd44","mt-Co2","Msrb1","Ftl1"
"18","Il1r2","Pglyrp1","Dennd4a","Plek"
"19","Eif1","G0s2","Actg1","B2m"
"20","Sgms2","Mmp8","Cebpb","Ptgs2"
"21","Btg1","Anxa1","Il1r2","Birc3"
"22","Spag9","Cd52","Mcl1","Junb"
"23","Antxr2","Gm5483","Kpna4","Zfp36"
"24","Clec4d","BC100530","Ptprc","Spag9"
"25","Ftl1","Actg1","Rps9","Clec4e"
"26","Mxd1","Arhgdib","S100a11","Irak2"
"27","Alcam","Fth1","Tpd52","Mapkapk2"
"28","Irg1","mt-Cytb","Btg2","Kdm6b"
"29","Cd14","Ifitm6","Stk17b","H2-K1"
"30","Dusp1","Rps27a","H3f3a","H2-D1"
"31","Hdc","Mmp9","Rnf149","H3f3b"
"32","S100a11","Prr13","Btg1","Mxd1"
"33","H3f3b","Pfn1","Mxd1","Hdc"
"34","Tpd52","Tspo","Hdc","S100a9"
"35","Rnf149","Coro1a","Sorl1","Ptafr"
"36","Chst11","Alox5ap","Litaf","Actb"
"37","Lmnb1","Cyba","Lcp1","Tnfaip2"
"38","Smox","Malat1","Tyrobp","Eif1"
"39","Litaf","Rac2","Ubb","Nfkbiz"
"40","Cd9","Rplp0","Lrg1","Mcl1"
"41","H3f3a","Mgst1","Neat1","Actg1"
"42","Mcl1","Txn1","Ifitm2","Cd274"
"43","Kpna4","Tyrobp","Gcnt2","Ifitm2"
"44","Isg15","Hp","Cxcr2","Cd14"
"45","Ifitm2","Mcemp1","Fau","Erbb2ip"
"46","Plek","Wfdc17","Ddx6","Tpt1"
"47","Csf3r","H3f3a","Klf2","Btg1"
"48","Samsn1","Myl6","Gpcpd1","Ier3"
"49","Sik3","Itm2b","Hmgb2","Il1r2"
"50","Msrb1","Stx11","Plek","Dusp1"
"51","Tyrobp","Anxa2","Lmnb1","Isg15"
"52","Slc7a11","Ifitm2","Ifitm1","Fcer1g"
"53","Pim1","Gpx1","Hp","Pik3ap1"
"54","Lilrb4a","Ifitm3","H2-D1","Ets2"
"55","Emilin2","Atxn10","Arg2","Rnf149"
"56","Rps9","Serf2","Skap2","G0s2"
"57","Cmip","Taldo1","Gm42418","2810474O19Rik"
"58","Ptprc","mt-Nd4","Marcks","Dennd4a"
"59","Ndel1","Arhgap15","Cmip","Lst1"
"60","Trem1","Lcp1","Zfp36l2","Fau"
"61","Junb","Ccl6","Iqgap1","Tyrobp"
"62","Picalm","Shfm1","Jund","Lmnb1"
"63","Neat1","Vasp","Txn1","Btg2"
"64","Ets2","Plaur","Eif1","Il1rn"
"65","Sorl1","Asprv1","Fcer1g","Nlrp3"
"66","Pik3ap1","Arpc1b","Osbpl9","Ppp1r15a"
"67","Fxyd5","Rps9","Grina","Msrb1"
"68","Lcp1","Sh3bgrl3","Ube2h","Csf1"
"69","Plaur","Ftl1","Ddx5","Malt1"
"70","Arg2","Arpc5","Fam49b","Ifitm1"
"71","H2-D1","Pkm","H3f3b","Marcks"
"72","Grina","Rps24","March7","Ptprc"
"73","Tpt1","Arpc2","Ssh2","Csf3r"
"74","Slfn4","Glrx","Lyn","Atp2b1"
"75","Gm42418","Gnai2","Entpd1","Slfn2"
"76","Ptprj","R3hdm4","Ncf2","Litaf"
"77","Ddx5","Cotl1","Lst1","Kpna4"
"78","Ctnnb1","Ly6g","Fam65b","H3f3a"
"79","Nedd9","Cdc42","Arhgap26","Neat1"
"80","Fau","Ostf1","Lyst","Pnrc1"
"81","Ddx6","Msra","Fxyd5","Pde4b"
"82","Hif1a","Nedd9","Svil","Nfkb1"
"83","App","Srgn","Pim1","Nr4a1"
"84","S100a6","Fcer1g","Snap23","Tnfrsf1b"
"85","Ccr1","Cfl1","Alox5ap","Rps9"
"86","Rabgef1","Eif1","B2m","Gm42418"
"87","Lyn","Stfa2","Gda","Cxcr4"
"88","Fcer1g","Actr3","Phf21a","Clec4d"
"89","Osbpl9","Hmgb2","Cd44","Rab8b"
"90","Cd53","Psap","Coro1a","Samsn1"
"91","Btbd9","Mrgpra2b","Stat3","Cd44"
"92","Ankrd33b","Mrpl33","Taldo1","Ncf1"
"93","Arpc3","Msrb1","Il1rap","Irf1"
"94","Lilr4b","Rps29","Akap13","Sema4d"
"95","Baz2b","Uba52","Xylt1","Ddx5"
"96","Ctsd","Iqgap1","Cers6","Rps27"
"97","Txn1","Aldoa","Ndel1","Chst11"
"98","Igf1r","Arpc3","Lsp1","Arg2"
"99","Sh2d3c","Gda","Celf2","Lcp2"
"100","Ifitm1","Fau","S100a6","Fgl2"
