"","SC78_5_factor1","SC78_5_factor2","SC78_5_factor3","SC78_5_factor4"
"1","S100a9","Retnlg","S100a9","Nfkbia"
"2","S100a8","S100a8","Il1b","Ccrl2"
"3","Malat1","S100a9","S100a8","Gadd45b"
"4","Actg1","S100a6","Malat1","Fth1"
"5","Srgn","Wfdc21","Tmsb4x","Malat1"
"6","Cebpb","Lyz2","Srgn","Cxcl2"
"7","G0s2","Lcn2","Wfdc17","Il1b"
"8","Fth1","Tmsb4x","Zfp36","Irg1"
"9","Il1b","mt-Co1","Fth1","Srgn"
"10","Tmsb4x","Lgals3","Actb","Ifrd1"
"11","Actb","mt-Atp6","Fos","Tmsb4x"
"12","Cxcl2","Actb","Junb","Tnfaip3"
"13","Xylt1","Prdx5","Dusp1","Cebpb"
"14","Slc16a3","mt-Co3","Csf3r","Pim1"
"15","Wfdc17","S100a11","Ftl1","Zeb2"
"16","Entpd1","Gapdh","Picalm","Marcksl1"
"17","Cd44","mt-Co2","Msrb1","Ftl1"
"18","Il1r2","Pglyrp1","Dennd4a","Plek"
"19","Eif1","G0s2","Actg1","B2m"
"20","Sgms2","Mmp8","Cebpb","Ptgs2"
"21","Btg1","Anxa1","Il1r2","Birc3"
"22","Spag9","Cd52","Mcl1","Junb"
"23","Antxr2","Gm5483","Kpna4","Zfp36"
"24","Clec4d","BC100530","Ptprc","Spag9"
"25","Ftl1","Actg1","Rps9","Clec4e"
"26","Mxd1","Arhgdib","S100a11","Irak2"
"27","Alcam","Fth1","Tpd52","Mapkapk2"
"28","Irg1","mt-Cytb","Btg2","Kdm6b"
"29","Cd14","Ifitm6","Stk17b","H2-K1"
"30","Dusp1","Rps27a","H3f3a","H2-D1"
