"","SC78_6_factor1","SC78_6_factor2","SC78_6_factor3","SC78_6_factor4"
"1","Il1b","S100a9","Retnlg","Cxcl2"
"2","Malat1","S100a8","S100a8","Fth1"
"3","S100a9","G0s2","S100a9","Malat1"
"4","Tmsb4x","Malat1","Lcn2","Ccrl2"
"5","Junb","Actg1","S100a6","Srgn"
"6","Dusp1","Il1b","Wfdc21","Ftl1"
"7","Ftl1","Cebpb","Wfdc17","Nfkbia"
"8","Fth1","Cxcl2","Ifitm6","Il1b"
"9","Srgn","Wfdc17","Tmsb4x","Cebpb"
"10","Ifitm1","Srgn","Fth1","Ier3"
"11","Dennd4a","Cd14","Lyz2","G0s2"
"12","Cebpb","Fth1","Prok2","Basp1"
"13","Actb","Tmsb4x","Anxa1","Irg1"
"14","Wfdc17","Actb","Actb","Gadd45b"
"15","Ubb","Ifitm1","Gapdh","S100a9"
"16","Msrb1","Entpd1","BC100530","Junb"
"17","Actg1","Sgms2","Ifitm3","Mcl1"
"18","Zfp36","Slc16a3","mt-Co1","Tmsb4x"
"19","Ifitm2","Cd44","Malat1","H3f3b"
"20","Fos","Antxr2","Actg1","H2-D1"
"21","S100a8","Xylt1","Alox5ap","Eif1"
"22","Btg2","Ifitm2","Tspo","Pim1"
"23","Rps9","Spag9","Prdx5","Tpt1"
"24","Btg1","Eif1","S100a11","Ubb"
"25","Kpna4","Btg1","Pglyrp1","Ptgs2"
"26","Csf3r","Alcam","Ifitm2","Hcar2"
"27","H3f3a","S100a11","G0s2","Cd14"
"28","H3f3b","H3f3a","H3f3a","Ifrd1"
"29","Tyrobp","Irg1","Ifitm1","B2m"
"30","Tpt1","Hdc","Hp","Pnrc1"
"31","Klf2","Ftl1","Stfa2","Neat1"
"32","Fau","Clec4d","Cd52","Cdkn1a"
"33","Mcl1","Trem1","BC117090","Actg1"
"34","Il1r2","Il1r2","Ftl1","Cd9"
"35","Lrg1","Chst11","mt-Atp6","H2-K1"
"36","H2-D1","Mxd1","mt-Co3","Plek"
"37","Ptprc","Mcl1","Rac2","Irak2"
"38","Fcer1g","Cd9","Mmp8","Ccl3"
"39","Gadd45b","Smox","Rps9","Fcer1g"
"40","Hp","H3f3b","Anxa2","Fau"
"41","Lst1","Tyrobp","Rps24","Pkm"
"42","Pim1","Tpd52","Lgals3","S100a8"
"43","Hdc","Rnf149","Cebpb","Btg1"
"44","Rnf149","Lmnb1","mt-Co2","Zfp36"
"45","Jund","Ndel1","Coro1a","Il1r2"
"46","Tpd52","Pim1","Srgn","Clec4e"
"47","Eif1","mt-Co1","Pfn1","Zeb2"
"48","S100a11","Tpt1","Prr13","Mxd1"
"49","Litaf","Sik3","Tpt1","Clec4d"
"50","Neat1","Rps9","Arhgdib","H3f3a"
"51","Ddx5","Cmip","Gm5483","Lilrb4a"
"52","Ccrl2","Ddx5","Lrg1","Litaf"
"53","Picalm","Dusp1","Pkm","Marcksl1"
"54","Txn1","Csf3r","Tyrobp","Prdx5"
"55","Mxd1","S100a6","Mgst1","Csf1"
"56","Pfn1","Plek","Cyba","Spag9"
"57","Cst3","Picalm","Msrb1","Gapdh"
"58","Map1lc3b","Msrb1","Atxn10","Emilin2"
"59","Lmnb1","Plaur","Arpc1b","Gm42418"
"60","Sorl1","Fcer1g","Rps27a","Il1rn"
"61","Gm5150","Litaf","Txn1","Tra2a"
"62","Cd52","H2-D1","Mmp9","Pgam1"
"63","Gcnt2","Fxyd5","Rplp0","Upp1"
"64","Hmgb2","Hp","Vim","Ifitm1"
"65","Stk17b","Lcp1","Gpx1","Mif"
"66","Marcks","Emilin2","Il1b","Fxyd5"
"67","Fxyd5","Arpc3","Taldo1","Aldoa"
"68","Arg2","Clec4e","H2-D1","Ldha"
"69","Plek","Nedd9","Lcp1","Cd274"
"70","Rps27a","Pfn1","Myl6","Kpna4"
"71","Cd84","Junb","Mcemp1","Tyrobp"
"72","Igfbp6","Neat1","Tkt","Sdcbp"
"73","Lsp1","Ptprj","Ubb","2810474O19Rik"
"74","Skap2","Ptprc","Glrx","Ifitm2"
"75","mt-Co1","Grina","Ly6g","Cd53"
"76","Alox5ap","Ctnnb1","Asprv1","Actb"
"77","Zfp36l2","Gm42418","Arpc2","Dusp1"
"78","Ube2h","Ccr1","Fcer1g","Tiparp"
"79","Socs3","Arg2","Eif1","Gabarap"
"80","B2m","Sorl1","Ctsd","Btg2"
"81","Snap23","Lilrb4a","Pygl","Ninj1"
"82","Xylt1","Samsn1","Gnai2","Hdc"
"83","Rpl18a","Actr3","Gpi1","Arid5b"
"84","Coro1a","Lrg1","Itm2b","Ccnl1"
"85","Gm42418","Fau","Cotl1","Ctsb"
"86","Lcp1","Ets2","Plaur","Ubc"
"87","Ier5","Igf1r","Arpc3","Ets2"
"88","Arpc1b","Lyn","Eef1a1","Ddx5"
"89","Cxcr2","Cd52","Sh3bgrl3","Lmnb1"
"90","Tspo","Coro1a","Vasp","Ccr1"
"91","Fam49b","Tpm4","Mcl1","Ero1l"
"92","Gabarap","Tspo","Cd14","Gab2"
"93","Gpcpd1","Ncf2","Cdc42","Slfn2"
"94","Stat3","Txn1","Grina","Birc3"
"95","Rps27","Baz2b","Aldoa","Hilpda"
"96","Cdk2ap2","Jdp2","R3hdm4","Samsn1"
"97","Rps16","mt-Co3","Ostf1","Samhd1"
"98","Cdc42","App","Ldha","Arg2"
"99","Rac2","Pik3ap1","Actr3","Ankrd33b"
"100","Taldo1","Hif1a","Clic1","Pik3ap1"
