"","SC78_5_factor1","SC78_5_factor2","SC78_5_factor3","SC78_5_factor4","SC78_5_factor5","SC78_5_factor6","SC78_5_factor7","SC78_5_factor8"
"1","Retnlg","Nfkbia","S100a9","Rps29","Il1b","Rsad2","S100a9","mt-Atp6"
"2","S100a8","Cxcl2","S100a8","Rps8","Cebpb","Isg15","S100a8","mt-Co3"
"3","Lyz2","Ccrl2","Actg1","Rps3","S100a9","Slfn4","Il1b","mt-Co2"
"4","S100a9","Tnfaip3","G0s2","mt-Atp6","Fth1","Ifitm3","Tmsb4x","mt-Co1"
"5","S100a6","Gadd45b","Srgn","Rpl10","Malat1","Rtp4","Wfdc17","mt-Cytb"
"6","Lcn2","Fth1","Malat1","Rpl9","Il1r2","Ifit1","Malat1","mt-Nd4"
"7","Wfdc21","Irg1","Tmsb4x","Rpl39","Srgn","Oasl1","Actb","Malat1"
"8","Lgals3","Il1b","Actb","Rps21","Ftl1","Herc6","Srgn","Xylt1"
"9","Mmp8","Zeb2","Fth1","Rps10","Tmsb4x","Parp14","Fos","mt-Nd2"
"10","Tmsb4x","Nfkbiz","Cebpb","Rpl23","Actg1","Trim30a","S100a11","Entpd1"
"11","Ifitm6","Birc3","Wfdc17","Rpl38","Dusp1","Ddx60","Csf3r","Il1r2"
"12","Actb","S100a9","Cxcl2","Rplp2","Kpna4","Gbp2b","Fth1","S100a9"
"13","Anxa1","Marcksl1","Slc16a3","Rpl8","H3f3b","Sp100","Msrb1","Neat1"
"14","Gapdh","Clec4e","Cd14","Rpl18","Spag9","Samhd1","Zfp36","Kpna4"
"15","mt-Co1","Malat1","Alcam","Rplp1","Xylt1","Malat1","Picalm","Dennd4a"
"16","mt-Atp6","Pim1","Il1b","Rpl41","Junb","Gm13822","Junb","Antxr2"
"17","Prdx5","Srgn","Eif1","Rpl27a","Dennd4a","Plac8","Rps9","Picalm"
"18","G0s2","Tmsb4x","S100a11","Rps14","Atf3","Irf7","Actg1","Hdc"
"19","Pglyrp1","Ifrd1","Cd44","Rps27","Eif1","Irg1","Dusp1","Gm42418"
"20","S100a11","Zfp36","Clec4d","Rpl13a","Cxcr4","B2m","Ftl1","Sorl1"
"21","Fth1","Cebpb","Btg1","Rpl18a","Mcl1","Il1b","Cxcr2","Cmip"
"22","BC100530","Pde4b","Xylt1","mt-Co3","Actb","Cd274","Lcp1","Cd44"
"23","Ly6g","Mapkapk2","Entpd1","Tpt1","Zfp36","Gbp2","Ptprc","Spag9"
"24","Actg1","Cd14","Sgms2","Lst1","Btg1","Oas3","Stk17b","Alcam"
"25","Cd52","Plek","Mxd1","Rps15","S100a8","Ifi27l2a","Klf2","Il1b"
"26","Arhgdib","G0s2","Antxr2","Rpl35a","Ets2","Smchd1","H3f3a","Dock2"
"27","Gm5483","Kdm6b","Ifitm2","Rps23","Litaf","H2-K1","Tpd52","Sik3"
"28","mt-Co2","Junb","Ftl1","Rps13","Ptgs2","Srgn","Mcl1","S100a8"
"29","Prr13","Ptgs2","S100a6","Ptma","Ccrl2","Slfn1","Tyrobp","Chst11"
"30","mt-Co3","Irak2","Tyrobp","Malat1","Btg2","Stat1","Hp","mt-Nd1"
"31","Mmp9","Mxd1","Nedd9","Rps3a1","H3f3a","Gbp7","Lrg1","Slc7a11"
"32","Mgst1","Ptafr","Smox","Rpl37a","Lmnb1","H2-D1","Hmgb2","Sgms2"
"33","Tspo","Actb","H3f3a","Rpl17","Fau","Slfn5","Mxd1","Pik3ap1"
"34","Atxn10","Rnf149","Rps9","Rpl30","Msrb1","Irf1","Rnf149","Cebpb"
"35","Alox5ap","Nlrp3","Hdc","Fau","Pik3ap1","Parp9","Ifitm2","Srgn"
"36","Coro1a","Ier3","Chst11","Rpl34","Rps9","Fth1","S100a6","Tpd52"
"37","Ifitm3","Nfkb1","H3f3b","Rpl11","Suco","Slfn8","Btg2","Plek"
"38","Cyba","Rab8b","Irg1","Rps7","Tpt1","Irgm1","Btg1","App"
"39","Plaur","Actg1","Tpd52","Runx1","Ifitm2","Ifih1","Ddx6","Lyst"
"40","Rac2","Ftl1","Rnf149","Rpl21","Sik3","H2-T23","Cebpb","Igf1r"
"41","Pfn1","Ptprj","Cd9","Rps11","Neat1","Trafd1","Ifitm1","Litaf"
"42","Stx11","Erbb2ip","Msrb1","Rps28","Slc16a3","Isg20","Ubb","Atp2b1"
"43","Rps27a","Dusp16","Spag9","Rabac1","Vps37b","Ftl1","Txn1","Arhgap15"
"44","Rplp0","Il1rn","Dusp1","Serf2","Plek","Ddx58","Gcnt2","Ptprc"
"45","H3f3a","Malt1","Lcp1","Eef1a1","Tpd52","Slfn2","Gpcpd1","Samsn1"
"46","R3hdm4","Mcl1","Il1r2","Rps16","Rnf149","Samd9l","Marcks","mt-Nd5"
"47","Malat1","Pik3ap1","Plaur","Mir142hg","Zfp36l2","Tmsb4x","Dennd4a","Fam134b"
"48","Txn1","Hdc","Lmnb1","Atp2b1","Csf3r","Cebpb","Arg2","Arhgap26"
"49","Hp","S100a8","Fxyd5","Rps24","Trem1","Rnf213","Hdc","Ptprj"
"50","Myl6","Ifitm2","Csf3r","Cox4i1","Tyrobp","Ascc3","Taldo1","Lilrb4a"
