"","SC78_1_factor1","SC78_1_factor2","SC78_1_factor3","SC78_1_factor4"
"1","S100a9","S100a9","S100a9","mt-Co2"
"2","G0s2","Fth1","Il1b","mt-Co3"
"3","S100a8","Cxcl2","S100a8","mt-Co1"
"4","Srgn","Il1b","Tmsb4x","mt-Atp6"
"5","Actg1","Srgn","Malat1","mt-Cytb"
"6","Malat1","Malat1","Fth1","mt-Nd4"
"7","Cebpb","Nfkbia","Ftl1","Malat1"
"8","Il1b","Ccrl2","Srgn","mt-Nd2"
"9","Tmsb4x","Cebpb","Actb","S100a9"
"10","Actb","G0s2","Actg1","mt-Nd1"
"11","Cd44","Tmsb4x","Junb","Tnrc6b"
"12","Il1r2","Zeb2","Msrb1","Dock2"
"13","Spag9","S100a8","Dusp1","S100a8"
"14","Fth1","Actg1","Cebpb","Arhgap15"
"15","Entpd1","Irg1","S100a11","Actb"
"16","Eif1","Cd14","Fos","Rbm39"
"17","Antxr2","Actb","Tyrobp","Elmo1"
"18","Dusp1","Junb","Zfp36","Runx1"
"19","Sgms2","Plek","Csf3r","Actg1"
"20","Btg1","Nfkbiz","Fau","Gm42418"
"21","Ftl1","Dusp1","Ubb","Tmsb4x"
"22","Cxcl2","Il1rn","Il1r2","Neat1"
"23","Xylt1","Pim1","Mcl1","Srgn"
"24","Plaur","Eif1","Mxd1","Ankrd44"
"25","Chst11","Btg1","S100a6","Zfand3"
"26","Cd9","Mxd1","Lst1","Fth1"
"27","S100a11","Marcksl1","Dennd4a","Cd14"
"28","Hdc","Spag9","H2-D1","Arih1"
"29","Plek","Gadd45b","Eif1","Med13l"
"30","Slc16a3","Nfkb1","Retnlg","Cd44"
"31","Alcam","Rnf149","Rps9","Kmt2c"
"32","Clec4d","Hdc","G0s2","Arid4a"
"33","Junb","Cd44","Ptprc","Son"
"34","H3f3b","Ftl1","H3f3a","App"
"35","Cd14","Kdm6b","Picalm","Cmip"
"36","S100a6","Nlrp3","Btg2","Fam107b"
"37","Tyrobp","Clec4d","Btg1","Fam49b"
"38","Slc7a11","Irak2","Taldo1","Mef2a"
"39","Litaf","Clec4e","Ncf2","Entpd1"
"40","Neat1","Birc3","Lcp1","Cdk2ap2"
"41","Msrb1","Ptgs2","Coro1a","Uvrag"
"42","Lmnb1","Ifrd1","Fxyd5","Dennd4a"
"43","Fxyd5","Cd9","Kpna4","Camk1d"
"44","Ndel1","Sgms2","Litaf","Nptn"
"45","Cmip","Mcl1","Lsp1","Actr2"
"46","Tpd52","Entpd1","Jund","Clint1"
"47","Mxd1","Pde4b","H3f3b","S100a6"
"48","Sik3","H2-D1","Txn1","Msra"
"49","Pim1","Tyrobp","Hdc","Hdc"
"50","H2-D1","Litaf","Neat1","Ppp3ca"
"51","Ets2","S100a11","Lmnb1","Ptprj"
"52","Btbd9","Dennd4a","Fcer1g","Litaf"
"53","Ptprc","Slc7a11","Lyst","Zeb2"
"54","Ccr1","Ptprj","Rnf149","Ccnd3"
"55","Btg2","Ifitm2","Ifitm2","Il1b"
"56","Samsn1","Lmnb1","Stk17b","Nedd9"
"57","H3f3a","Csf3r","Plek","Ftl1"
"58","Ankrd33b","Msrb1","Sorl1","Rock1"
"59","Ifitm2","Pik3ap1","Iqgap1","Cxcl2"
"60","Irg1","Btg2","Ccl6","S100a11"
"61","Mcl1","Chst11","Tpd52","Srrm2"
"62","Csf3r","Ets2","Xylt1","Cebpb"
"63","Sorl1","Arg2","Cd9","Crebbp"
"64","Emilin2","Antxr2","Pfn1","Pitpna"
"65","Rnf149","H3f3b","Klf2","Gnb1"
"66","Trem1","Ptafr","Cd44","Asap1"
"67","Lilrb4a","Il1r2","Itm2b","Antxr2"
"68","Nedd9","Samsn1","Anxa2","G0s2"
"69","Mir142hg","Ptprc","Ddx5","Prkcb"
"70","Plk3","Lcp1","Arg2","Igf1r"
"71","Ncf2","Neat1","Gcnt2","Baz2b"
"72","Atp2b1","H3f3a","Gpcpd1","Lilrb4a"
"73","Arpc3","Mapkapk2","Ndel1","Ago2"
"74","Ddx5","Tnfaip2","Fam49b","Dock11"
"75","Trib1","Tpd52","Hp","Zswim6"
"76","Lcp1","S100a6","Slc7a11","Ythdf3"
"77","Osbpl9","Dusp16","Entpd1","Jak1"
"78","Fcer1g","Tnfaip3","Pim1","Plek"
"79","Kpna4","Ddx5","Rps27a","Atp2b1"
"80","Dennd4a","Rab8b","Hmgb2","Ssh2"
"81","Tpm4","Ehd1","B2m","Jmjd1c"
"82","Fau","Slc16a3","Rps27","Lyn"
"83","Ctnnb1","Marcks","Fcgr3","Cul3"
"84","Braf","Lilrb4a","Ccrl2","Lgals3"
"85","Lyn","Fxyd5","Arhgap15","Itsn2"
"86","Picalm","Ier3","Cmip","Wdfy4"
"87","Rab7","Abtb2","Fam65b","Lnpep"
"88","Rabgef1","Trem1","Pglyrp1","Cdk13"
"89","Cyth1","C5ar1","Cxcr2","Cdc42"
"90","Rps9","Ier5","Ptgs2","Ankrd33b"
"91","Cyp4f18","Actr3","Tmcc1","Fus"
"92","Baz2b","Tnfrsf1b","Zfp36l2","Alcam"
"93","Pik3ap1","Zfp36","Samhd1","Fyb"
"94","Lst1","Fcer1g","Skap2","Itpkb"
"95","Fosl2","Ankrd33b","Grina","Apbb1ip"
"96","Jund","Mir142hg","Pbx1","Mir142hg"
"97","Sp140","Plaur","Antxr2","Laptm5"
"98","Ell2","Atp2b1","Cdc42","Coro1a"
"99","Ptgs2","Vasp","Marcks","Pbx1"
"100","Cd53","B2m","Trem1","Tpm3"
