"","SC78_5_factor1","SC78_5_factor2","SC78_5_factor3","SC78_5_factor4","SC78_5_factor5","SC78_5_factor6","SC78_5_factor7","SC78_5_factor8","SC78_5_factor9"
"39","Ier3","Rps9","Hdc","Fth1","Eef1a1","Chst11","Rac2","Lcp1","Suco"
"40","Dusp16","Tpt1","Phf21a","Isg20","Rpl21","Igf1r","Pfn1","Eif1","H3f3a"
"41","Actb","Rnf149","Lyn","H2-T23","Rpl28","Nedd9","Coro1a","Btg1","Tpt1"
"42","Il1rn","Tpm4","Dock2","Trafd1","Rps15","Rabgef1","Rplp0","Tspo","Mxd1"
"43","Ptprj","Fxyd5","Ccnd3","Slfn2","Uba52","Litaf","Rps24","Trem1","Rnf149"
"44","Pik3ap1","Tpd52","Fgr","Ddx58","Rps24","Slc16a3","H3f3a","Lrg1","Chst11"
"45","Actg1","Plaur","Txnip","Samd9l","Serf2","Osbpl9","mt-Co2","Ubb","Braf"
"46","Hdc","Irg1","Akap13","Ftl1","Lst1","Lyst","Myl6","Alox5ap","Ptprc"
"47","Mcl1","Samsn1","Rps9","Tmsb4x","Rps28","Dock2","Tspo","Picalm","Fau"
"48","Ncf1","Ndel1","Kpna4","Rnf213","Rps15a","mt-Nd5","Shfm1","Btg2","Entpd1"
"49","Ftl1","Msrb1","Arg2","Ascc3","mt-Co1","Plek","mt-Co3","Rnf149","Etf1"
"50","Ehd1","Lmnb1","Tyrobp","Cebpb","Rpl24","Irg1","Plaur","Taldo1","Inpp5d"
"51","S100a8","Arpc3","Lrg1","H3f3b","mt-Co2","Mctp1","Stfa2","Anxa1","Csf3r"
"52","Marcks","Btbd9","Map3k5","Mxd1","Ubb","Ptprc","Sh3bgrl3","Ccl6","Vps37b"
"53","Sema4d","Lilrb4a","Mcl1","Tor1aip1","Rps26","Baz2b","Msra","Slc16a3","Msrb1"
"54","B2m","Il1r2","Iqgap1","Hdc","Tmsb4x","Suco","Pkm","H3f3b","Ddx3x"
"55","Ifitm2","Isg15","Btg1","Ly6e","Hspa8","Hif1a","Gpx1","Stk17b","Ubc"
"56","Dennd4a","Lcp1","Btg2","Il1r2","H3f3b","Lilrb4a","Itm2b","Gapdh","Ifitm2"
"57","Traf3","Cmip","Ftl1","Nampt","Cox4i1","Lmnb1","Mcemp1","Grina","B2m"
"58","Arg2","Litaf","Ncf2","Oas2","Rabac1","Actg1","Hp","Coro1a","Tpd52"
"59","Lcp1","Plek","Mxd1","S100a9","Rpl37","Rnf149","Txn1","Cd52","Ddx5"
"60","Cd274","Csf3r","Dusp1","Ccrl2","Pfn1","Smox","Stx11","Irg1","Wnk1"
"61","Tnfaip2","Fau","Cers6","G0s2","D8Ertd738e","Cxcl2","Tyrobp","Lmnb1","Cd9"
"62","Spag9","Emilin2","Lyst","Igtp","Ftl1","Cd9","Arpc2","Gda","Sorl1"
"63","Dusp1","Ctnnb1","Celf2","Cmpk2","Pfdn5","Mxd1","Dstn","Ptprc","Zfp36l2"
"64","Clec4d","Sik3","Hp","Psmb8","mt-Cytb","Emilin2","Ftl1","Gm5483","Rabgef1"
"65","Rel","Arg2","Cmip","Zbp1","Rps9","Lyn","BC117090","Litaf","Fam134b"
"66","Nr4a1","Grina","Herc4","Pim1","Cd52","Ddx6","Rps27a","Anxa2","Csf1"
"67","H2-D1","H2-D1","Stat3","Zc3hav1","Rpl7","Actb","Anxa2","Fcer1g","Tyrobp"
"68","Ptprc","Mcl1","Arhgap15","Chmp4b","Cst3","Fth1","Prok2","Rps27a","Mbnl2"
"69","Csf3r","Ctsd","Il1rap","Fcer1g","Rpl26","Fam134b","Arpc5","H2-D1","Slc16a3"
"70","2810474O19Rik","Dusp1","Igf1r","Sdcbp","Psap","Plaur","Vasp","Pim1","H2-D1"
"71","Ifitm1","Hif1a","H3f3a","Kpna4","Rps12","Atp2b1","Lcp1","Fxyd5","March7"
"72","Wfdc17","Snx18","Litaf","Usp18","Rbm3","Dusp1","Timp2","Ddx6","Gla"
"73","Slc7a11","Plin2","Ubb","Plek","Cox8a","Arg2","Ostf1","Hdc","Tiparp"
"74","Tnfrsf1b","Txn1","H2-D1","Junb","Rps6","G0s2","mt-Cytb","Osbpl9","Pim1"
"75","Eif1","Pim1","Plek","Btg1","Tyrobp","Cers6","Asprv1","Zyx","Fgl2"
"76","Slfn2","Fcer1g","Gm42418","Eif1","Runx1","Arhgap26","Mrgpra2b","Tpt1","Sh2d3c"
"77","Msrb1","Trem1","Usp32","Neat1","Rps2","Csf3r","Gnai2","Arg2","Fnip1"
"78","H2-K1","Ptprc","Ipcef1","Tmbim6","Gm10076","Clec4d","Arpc1b","Iqgap1","Gab2"
"79","Btg1","Slc7a11","March7","Lmnb1","Rpl19","Ankrd33b","Arhgap15","Kpna4","2810474O19Rik"
"80","H3f3a","Ptprj","Steap4","Sppl2a","Rps25","Braf","Ifitm2","Ddx5","Samsn1"
"81","C5ar1","App","Ifitm2","Casp4","Arpc1b","March7","Serf2","Rac2","Trem1"
"82","Rps9","Baz2b","Adgre5","Mcl1","Rpl36","Ccnl1","Cotl1","Pfn1","Egr1"
"83","Ets2","Sp140","Camk1d","Actb","Gpx1","Ndel1","Cdc42","Dennd4a","Antxr2"
"84","Casp4","Actr3","Klf6","Tnfaip2","Map1lc3b","Il1rap","Gpi1","Lsp1","Picalm"
"85","Lmnb1","Cd53","Pla2g7","Rab7","Ifitm2","Etf1","Glrx","Jund","Ppp1r15a"
"86","Dusp2","Lilr4b","Jund","Actg1","Cox6b1","Ctnnb1","Eif1","Antxr2","Rps9"
"87","Abtb2","Sorl1","Pag1","Psmb9","Cxcr4","Lilr4b","Actr3","Entpd1","Csrnp1"
"88","Btg2","Lyn","Ppp3ca","Ifitm1","Calm1","Rab8b","Fcer1g","Emilin2","Ubb"
"89","H2-Q7","Mir142hg","Fbxl5","Fgl2","Btf3","Mcl1","Lrrk2","Prr13","Cmip"
"90","Fgr","Stx11","Cd44","Zfp36","Egr1","Notch2","Gm42418","App","Ankrd33b"
"91","Tpd52","Ddx5","Fth1","Tapbp","Hsp90aa1","Btbd9","Pgd","Arpc3","Tgoln1"
"92","Snap23","Igf1r","Actg1","Txn1","Gng5","Pag1","Cnn2","Stfa2l1","Dusp5"
"93","Samsn1","Ifitm1","Slpi","Tap1","Fcer1g","Ncf2","Hmgb2","Clec4d","Gm42418"
"94","Tyrobp","Mrpl33","Hmgb2","Ifit3b","Fth1","Pim1","H2-D1","Gadd45a","Alcam"
"95","N4bp1","Picalm","Pde4b","Prdx5","Atp6v0e","Sh2d3c","Srgn","Map1lc3b","Ccnl1"
"96","Fcer1g","Hectd1","Grina","Grina","Morf4l1","Gab2","Rps9","Ccr1","Fcer1g"
"97","Sgms2","Ddx6","Trps1","Ubb","Rplp0","Trps1","Cfl1","Gm42418","Pnrc1"
"98","Lcp2","Slfn4","Lst1","Smox","Atox1","Mbnl2","Pygl","Ifitm3","Lst1"
"99","S100a11","Gm42418","Fcer1g","H2-Q4","Zfp36l2","Junb","Sri","Smox","Tra2a"
"100","Lilrb4a","Ccr1","Rgs2","Ets2","Sh3bgrl3","Gpcpd1","Mctp1","Ndel1","Gadd45b"
