"","SC78_2_factor1","SC78_2_factor2","SC78_2_factor3","SC78_2_factor4"
"1","S100a9","Malat1","S100a9","S100a9"
"2","S100a8","Srgn","Fth1","S100a8"
"3","Il1b","Cebpb","Cxcl2","G0s2"
"4","Tmsb4x","Il1b","Nfkbia","Actg1"
"5","Malat1","Tmsb4x","Ccrl2","Srgn"
"6","Fth1","Atp2b1","Il1b","Tmsb4x"
"7","Actb","Cd44","Srgn","Malat1"
"8","Ftl1","Il1r2","Irg1","Actb"
"9","Srgn","Ftl1","Zeb2","Cebpb"
"10","Retnlg","Actg1","Malat1","Cd44"
"11","Actg1","Xylt1","S100a8","Cxcl2"
"12","Msrb1","Spag9","G0s2","Il1b"
"13","S100a11","Dusp1","Tmsb4x","Fth1"
"14","Dusp1","Neat1","Cebpb","Entpd1"
"15","Fos","Wnk1","Nfkb1","Antxr2"
"16","H3f3a","H3f3b","Actg1","Cd14"
"17","Il1r2","Fth1","Nfkbiz","Eif1"
"18","Junb","Eif1","Junb","Plaur"
"19","Dennd4a","Plek","Plek","Alcam"
"20","Rps9","Kpna4","Rnf149","Btg1"
"21","Csf3r","Csf1","Actb","Slc16a3"
"22","Cebpb","Alcam","Mxd1","Clec4d"
"23","Zfp36","Junb","Dusp1","Slc7a11"
"24","Picalm","Btg1","Marcksl1","Xylt1"
"25","S100a6","Dennd4a","Clec4e","Dusp1"
"26","Ptprc","Cxcr4","Pim1","Spag9"
"27","Arhgap15","Actb","Cd14","Sgms2"
"28","Mxd1","Cd9","Irak2","S100a11"
"29","Tyrobp","Sik3","Nlrp3","Plek"
"30","Txn1","Hdc","Kdm6b","Nedd9"
"31","Stk17b","Tpt1","Gadd45b","Il1r2"
"32","Mcl1","Chst11","Il1rn","Cd9"
"33","Ccl6","Entpd1","Hdc","S100a6"
"34","Lyst","Gab2","Clec4d","Ftl1"
"35","Fam49b","Tyrobp","Pde4b","H3f3b"
"36","Kpna4","Fgl2","Sgms2","Hdc"
"37","Fam65b","Ptprc","Eif1","Tyrobp"
"38","Fau","Ifrd1","Pik3ap1","Mxd1"
"39","Sorl1","Inpp5d","Ftl1","Ndel1"
"40","Tpd52","Tnfaip2","Spag9","Irg1"
"41","Ubb","Litaf","Ptprj","Chst11"
"42","Hdc","Msrb1","Dusp16","Samsn1"
"43","Ssh2","Rab7","Slc7a11","Msrb1"
"44","Lcp1","Lmnb1","Btg1","Lmnb1"
"45","Coro1a","B2m","Mcl1","Cmip"
"46","H2-D1","Ets2","Cd44","Sik3"
"47","Neat1","Lst1","Ptgs2","Btbd9"
"48","Litaf","Pim1","Lmnb1","Litaf"
"49","Pbx1","Fam134b","H2-D1","Lyn"
"50","Slc7a11","Ptgs2","Tnfaip3","H3f3a"
"51","Btg2","Mcl1","Dennd4a","Fxyd5"
"52","Iqgap1","Tgm2","Rab8b","Lcp1"
"53","Skap2","Irak2","Birc3","Trem1"
"54","Btg1","Ifitm2","Ets2","Tpd52"
"55","Entpd1","Fcer1g","Ifrd1","Ccr1"
"56","Taldo1","G0s2","Tyrobp","Rnf149"
"57","Arg2","Btg2","Ifitm2","Junb"
"58","Cers6","Runx1","H3f3a","Baz2b"
"59","Ncf2","Clec4d","Zfp36","Ets2"
"60","Celf2","Ccrl2","Lcp1","H2-D1"
"61","Lmnb1","Egr1","Samsn1","Pim1"
"62","Tmcc1","Cst3","Cd9","Ptprc"
"63","Gpcpd1","Csf3r","Marcks","Ifitm2"
"64","Rnf149","H2-D1","Litaf","Picalm"
"65","Osbpl9","Fxyd5","Msrb1","Lilrb4a"
"66","Cmip","Zfp36","Ptafr","Mir142hg"
"67","Hmgb2","Fau","Csf3r","Mcl1"
"68","Hp","Mxd1","S100a11","Ncf2"
"69","Akap13","Rps27","Entpd1","Trib1"
"70","Cxcr2","Cmip","Arg2","Retnlg"
"71","Lyz2","Cxcl2","Mapkapk2","Grina"
"72","G0s2","Basp1","H3f3b","Cyp4f18"
"73","Eif1","Kdm6b","Ptprc","Smox"
"74","Samsn1","Ddx5","Antxr2","Csf3r"
"75","Lst1","March7","Neat1","Ccl6"
"76","Lyn","Cd53","Ehd1","Tpt1"
"77","Mmp9","Rnf149","Btg2","Tpm4"
"78","Ddx5","Etf1","Il1r2","Arpc3"
"79","Zfp36l2","Mir142hg","Chst11","Btg2"
"80","Phf21a","Sorl1","Ier3","Fcer1g"
"81","Antxr2","S100a9","Lilrb4a","Actr3"
"82","Pag1","Ankrd33b","Tpd52","Emilin2"
"83","Map3k5","Ccnl1","Fgr","Neat1"
"84","Svil","Tnfrsf1b","Tnfaip2","Txn1"
"85","Gda","Btbd9","Erbb2ip","Rps9"
"86","Lsp1","Tiparp","S100a6","Cd53"
"87","H3f3b","Lyn","Ddx5","Diaph1"
"88","Jund","Samsn1","Ankrd33b","Plk3"
"89","Plek","Ptafr","Tnfrsf1b","Gcnt2"
"90","Rps27a","Cd14","Hcar2","Mrpl33"
"91","Sell","Picalm","Actr3","Sorl1"
"92","Gcnt2","Ctnnb1","B2m","Osbpl9"
"93","Mctp1","Ptk2b","Vasp","Fam107b"
"94","Gm42418","Slc38a1","Rps9","App"
"95","Osm","Ddx3x","Rabgef1","Adam8"
"96","Igf1r","Dusp5","Dusp2","Ctnnb1"
"97","Ifitm2","Pnrc1","Rel","Map2k4"
"98","Fcer1g","Mbnl2","Nedd9","Arg2"
"99","Ddx6","Fem1c","Fcer1g","Arpc2"
"100","Rac2","Vps37b","Trem1","Egr1"
"101","Slc16a3","Gm42418","2810474O19Rik","Ddx5"
"102","Alox5ap","Adgre5","C5ar1","Ell2"
"103","Plaur","Ctsb","Fxyd5","Arhgap15"
"104","Fxyd5","Tpd52","Plaur","Fau"
"105","Cd9","Rps29","Picalm","Taldo1"
"106","Cd52","Ncf2","Ier5","Cyth1"
"107","Cd44","Cdk2ap2","Nr4a1","Sp140"
"108","Prkcb","Isg15","Snap23","Snx18"
"109","Cyba","Emilin2","Lst1","Notch2"
"110","mt-Atp6","Gm2a","Txn1","Ralgapa1"
"111","Grina","Msn","Ccl3","Iqgap1"
"112","Klf6","Nudt4","Fau","Ier3"
"113","Pfn1","Arih2","Gm42418","Pfn1"
"114","Xylt1","Atf3","Nadk","Stk17b"
"115","Anxa1","Fosl2","H2-K1","Ddx6"
"116","Klf2","Rps9","Kpna4","Fam134b"
"117","Pglyrp1","Ubb","Ndel1","Nfkbiz"
"118","Sh2d3c","Nr4a3","Sorl1","March7"
"119","Cxcr4","Plk3","Emilin2","Lilr4b"
"120","Anxa2","Fnip1","Tpt1","Ppp1r3b"
"121","Ipcef1","Braf","Smox","Dennd4a"
"122","Ncor1","S100a11","Malt1","Igf1r"
"123","Snap23","Gabarap","Ddx6","Pik3ap1"
"124","Itm2b","Igf1r","Cd274","Tlr4"
"125","Prdx5","Mapkapk2","Hspa5","Sdcbp"
"126","Hcar2","Ago2","Ncf1","Coro1a"
"127","Elmo1","Pum2","Mir142hg","C5ar1"
"128","Suco","Hectd1","Ell2","Gm26740"
"129","Gadd45a","Slc16a3","Atp2b1","Cap1"
"130","Nedd9","Stk17b","Sema4d","Stx11"
"131","Usp32","Ctsd","Slfn2","Isg15"
"132","Trem1","H3f3a","Ninj1","Fosl2"
"133","Stat3","Il1rn","Abtb2","Hectd1"
"134","Sfxn5","mt-Co3","Rap1b","Klra2"
"135","Clec4d","Sdcbp","Lyn","Atp2b1"
"136","Ppp3ca","Antxr2","Adgre5","Vmp1"
"137","Ndel1","Rabgef1","Ddx3x","Kpna4"
"138","Zyx","Itpkb","Cmip","Rab7"
"139","Cap1","Lilrb4a","Trib1","Por"
"140","mt-Co1","Ndel1","Pnrc1","Rabgef1"
"141","Cdc42","Mirt1","Iqgap1","Ccnl1"
"142","Camk1d","Tra2a","Gsap","Cdk17"
"143","Gapdh","Sp140","Arhgap15","Gab2"
"144","Marcks","Rap1b","Alcam","Dusp16"
"145","mt-Co3","Coq10b","Bcl2a1b","Lyst"
"146","Lcn2","Jund","Slc15a3","Cd300lf"
"147","Arhgdib","Pfn1","Nfe2l2","Fem1c"
"148","Emilin2","Gadd45b","Pbx1","Gabarap"
"149","Rab8b","Cd300a","Pfn1","Ptprj"
"150","Lilrb4a","Marcksl1","Xylt1","Ankrd33b"
"151","Atg3","Pik3ap1","Snx18","Braf"
"152","Tpt1","Trib1","Ccr1","Lst1"
"153","Samhd1","Marcks","Grina","Zcchc6"
"154","Cd84","H2-K1","Ifitm1","Cd52"
"155","Gmfg","Clec4n","Rab11fip1","Dhrs9"
"156","Dock2","Ddit3","Cd52","Basp1"
"157","Cytip","Suco","Rab7","Gm42418"
"158","Actr3","Csrnp1","Icam1","Osm"
"159","Spi1","Ccr1","Lcp2","Slc15a3"
"160","Selplg","Dock2","Ccnl1","Nlrp3"
"161","Rap1b","Ptbp3","Mrgpra2b","Etf1"
"162","Trps1","Myo1d","Jund","Mmp9"
"163","Ptgs2","Smchd1","Lyst","Sepn1"
"164","Mctp2","Eif5","Lilr4b","Il1rap"
"165","Braf","Per1","Taldo1","Hif1a"
"166","Sat1","Laptm5","Slc16a3","Lamp2"
"167","Amica1","Irg1","App","Jund"
"168","Tsc22d3","Zfp36l2","Tgoln1","Arpc5"
"169","Ets2","Sntb2","Ctnnb1","Hp"
"170","mt-Co2","Fndc3b","Rac2","Ctsd"
"171","Sdcbp","Ppp1r15a","Irak3","Arih2"
"172","App","Pdlim5","Gcnt2","Agpat9"
"173","Arpc3","Ankrd12","Trps1","Nudt4"
"174","Gnai2","1700112E06Rik","Lsp1","Anxa2"
"175","Etf1","Rbm39","Hck","Inpp5d"
"176","Lrg1","2810474O19Rik","Gtdc1","Myh9"
"177","Ccrl2","Ier3","Etf1","Myo1d"
"178","Mapkapk2","Ubc","Fosl2","Ptafr"
"179","Arpc2","Sgms2","Traf3","Pbx1"
"180","Ccr1","Nr4a1","Hp","Rap1b"
"181","Mgst1","Snap23","Sod2","Lsp1"
"182","B2m","Fus","Bcl2l11","Sell"
