"","SC78_2_factor1","SC78_2_factor2","SC78_2_factor3","SC78_2_factor4","SC78_2_factor5","SC78_2_factor6","SC78_2_factor7","SC78_2_factor8"
"1","S100a9","mt-Atp6","Ccrl2","Il1b","S100a8","Cd44","Malat1","Il1b"
"2","Fth1","mt-Cytb","Nfkbia","Tmsb4x","Retnlg","Actg1","Entpd1","S100a9"
"3","S100a8","mt-Co3","Gadd45b","S100a9","S100a9","Srgn","Antxr2","Malat1"
"4","Cxcl2","mt-Co2","Fth1","Cebpb","Tmsb4x","Malat1","Xylt1","Tmsb4x"
"5","G0s2","mt-Co1","Cxcl2","Srgn","S100a6","Actb","Slc7a11","S100a8"
"6","Il1b","mt-Nd4","Zeb2","Fth1","Lyz2","Alcam","Cd44","Fos"
"7","Tmsb4x","mt-Nd2","Malat1","Malat1","Actb","Tmsb4x","Cxcl2","Srgn"
"8","Srgn","mt-Nd1","Marcksl1","Actg1","G0s2","G0s2","Il1b","Dennd4a"
"9","Nfkbia","mt-Nd5","Tnfaip3","Dusp1","S100a11","Cd14","S100a9","Ssh2"
"10","Irg1","Rpl37a","Irg1","Ftl1","Actg1","S100a9","Srgn","Dusp1"
"11","Actg1","Eef1a1","Il1b","G0s2","Fth1","Cebpb","Spag9","Csf3r"
"12","Cebpb","Rps10","Srgn","Il1r2","Ftl1","Entpd1","Neat1","Zfp36"
"13","Nfkb1","Rpl35a","Nfkbiz","Cxcl2","Stx11","Xylt1","Sik3","Picalm"
"14","Malat1","Rps14","Nfkb1","Actb","Ccl6","Btg1","Chst11","Fth1"
"15","Zeb2","Rps21","Irak2","Eif1","Rps9","Eif1","Il1r2","Neat1"
"16","Actb","mt-Nd4l","S100a9","Junb","Srgn","Chst11","G0s2","Ptprc"
"17","Cd14","Lyz2","Kdm6b","Msrb1","H3f3a","Mir142hg","Cebpb","Junb"
"18","Dusp1","Rpl23","Ifrd1","H3f3b","Tyrobp","Plek","Alcam","Ftl1"
"19","Ccrl2","Rpl9","Malt1","Spag9","Msrb1","Cd9","Irg1","Actb"
"20","Junb","Rpl27a","Cebpb","Cd44","Lcn2","Tyrobp","Clec4d","Kpna4"
"21","Nfkbiz","Rps13","Tmsb4x","Plek","Eif1","H3f3b","Sgms2","Il1r2"
"22","Rnf149","Rplp1","Clec4e","S100a8","Nedd9","Il1b","Rnf149","Msrb1"
"23","Plek","Rpl8","Nlrp3","Ptgs2","Wfdc21","Antxr2","Btbd9","Sorl1"
"24","Mxd1","Rpl18a","Plek","Btg1","Plaur","Hdc","Hdc","Fam65b"
"25","Sgms2","Rpl30","Birc3","Ets2","Fau","Cmip","Cmip","Pbx1"
"26","Eif1","Malat1","Pim1","Atp2b1","Gapdh","Btbd9","Samsn1","Lyst"
"27","Il1rn","mt-Nd3","Rab8b","Tyrobp","Txn1","Spag9","Dennd4a","Fam49b"
"28","Pim1","Rpl17","Mxd1","Mcl1","Cxcl2","Sik3","Plek","Stk17b"
"29","Marcksl1","Rplp2","Icam1","Lmnb1","Taldo1","Ifitm2","Ndel1","Gpcpd1"
"30","Dusp16","Rps23","Il1rn","Tpt1","Cebpb","Clec4d","Ankrd33b","Tpd52"
"31","Clec4d","Gm42418","Dusp2","Litaf","Mgst1","Il1r2","Actg1","Actg1"
"32","Clec4e","Rps16","Junb","S100a11","Msra","Plaur","Nedd9","Mxd1"
"33","Pde4b","Rps29","Ptafr","Fau","Pfn1","Dusp1","S100a8","Cxcr2"
"34","Ftl1","Rpl41","Erbb2ip","Xylt1","Coro1a","Fxyd5","Lyn","H3f3a"
"35","S100a11","Ccnd3","Hdc","Csf3r","Il1b","Ftl1","Pik3ap1","Btg2"
"36","Btg1","Rpl34","Ptprj","Rps9","Prdx5","Fam107b","Kpna4","Entpd1"
"37","Entpd1","Rpl10","Zfp36","Clec4d","Gm5483","Slc16a3","Baz2b","Hdc"
"38","H3f3a","Rps27a","Rnf149","Cd9","Anxa1","Lyn","Rabgef1","Klf2"
"39","Ifitm2","Rps12","Tnfaip2","Dennd4a","Slc16a3","Ndel1","Dusp1","Zfp36l2"
"40","Hdc","Runx1","Mapkapk2","Kpna4","Lgals3","S100a11","Lmnb1","Rnf149"
"41","Antxr2","Rbm39","Pde4b","Entpd1","Lcp1","Diaph1","Btg1","Celf2"
"42","Nlrp3","Rps8","Nr4a1","Hdc","Mmp9","Fth1","Pde7b","Cebpb"
"43","S100a6","Rps27","Ptgs2","Btg2","Hp","Cd53","Atp2b1","Map3k5"
"44","Lcp1","Gm10076","Pik3ap1","Lst1","Arpc3","Mxd1","Osbpl9","Mcl1"
"45","Irak2","Ubb","Dennd4a","H3f3a","Anxa2","Msrb1","Lilrb4a","S100a11"
"46","Cd44","Uba52","G0s2","Pim1","Tpt1","Gm26740","Litaf","Gcnt2"
"47","Slc7a11","Tpt1","Neat1","Zfp36","H2-D1","Ctnnb1","Smox","Tmcc1"
"48","Kdm6b","Rpl24","Ehd1","Fxyd5","Mcemp1","Tpt1","Tpd52","Akap13"
"49","Tyrobp","Fth1","Cd274","Rnf149","Malat1","Runx1","Mxd1","Marcks"
"50","Pik3ap1","Oaz1","Ftl1","Slc16a3","Cd52","Cxcl2","Zeb2","Phf21a"
