"","SC78_2_factor1","SC78_2_factor2","SC78_2_factor3","SC78_2_factor4","SC78_2_factor5","SC78_2_factor6","SC78_2_factor7","SC78_2_factor8"
"1","S100a9","mt-Atp6","Ccrl2","Il1b","S100a8","Cd44","Malat1","Il1b"
"2","Fth1","mt-Cytb","Nfkbia","Tmsb4x","Retnlg","Actg1","Entpd1","S100a9"
"3","S100a8","mt-Co3","Gadd45b","S100a9","S100a9","Srgn","Antxr2","Malat1"
"4","Cxcl2","mt-Co2","Fth1","Cebpb","Tmsb4x","Malat1","Xylt1","Tmsb4x"
"5","G0s2","mt-Co1","Cxcl2","Srgn","S100a6","Actb","Slc7a11","S100a8"
"6","Il1b","mt-Nd4","Zeb2","Fth1","Lyz2","Alcam","Cd44","Fos"
"7","Tmsb4x","mt-Nd2","Malat1","Malat1","Actb","Tmsb4x","Cxcl2","Srgn"
"8","Srgn","mt-Nd1","Marcksl1","Actg1","G0s2","G0s2","Il1b","Dennd4a"
"9","Nfkbia","mt-Nd5","Tnfaip3","Dusp1","S100a11","Cd14","S100a9","Ssh2"
"10","Irg1","Rpl37a","Irg1","Ftl1","Actg1","S100a9","Srgn","Dusp1"
"11","Actg1","Eef1a1","Il1b","G0s2","Fth1","Cebpb","Spag9","Csf3r"
"12","Cebpb","Rps10","Srgn","Il1r2","Ftl1","Entpd1","Neat1","Zfp36"
"13","Nfkb1","Rpl35a","Nfkbiz","Cxcl2","Stx11","Xylt1","Sik3","Picalm"
"14","Malat1","Rps14","Nfkb1","Actb","Ccl6","Btg1","Chst11","Fth1"
"15","Zeb2","Rps21","Irak2","Eif1","Rps9","Eif1","Il1r2","Neat1"
"16","Actb","mt-Nd4l","S100a9","Junb","Srgn","Chst11","G0s2","Ptprc"
"17","Cd14","Lyz2","Kdm6b","Msrb1","H3f3a","Mir142hg","Cebpb","Junb"
"18","Dusp1","Rpl23","Ifrd1","H3f3b","Tyrobp","Plek","Alcam","Ftl1"
"19","Ccrl2","Rpl9","Malt1","Spag9","Msrb1","Cd9","Irg1","Actb"
"20","Junb","Rpl27a","Cebpb","Cd44","Lcn2","Tyrobp","Clec4d","Kpna4"
"21","Nfkbiz","Rps13","Tmsb4x","Plek","Eif1","H3f3b","Sgms2","Il1r2"
"22","Rnf149","Rplp1","Clec4e","S100a8","Nedd9","Il1b","Rnf149","Msrb1"
"23","Plek","Rpl8","Nlrp3","Ptgs2","Wfdc21","Antxr2","Btbd9","Sorl1"
"24","Mxd1","Rpl18a","Plek","Btg1","Plaur","Hdc","Hdc","Fam65b"
