"","SC78_8_factor1","SC78_8_factor2","SC78_8_factor3","SC78_8_factor4","SC78_8_factor5","SC78_8_factor6","SC78_8_factor7"
"1","S100a9","Ftl1","Il1b","Nfkbia","Malat1","Retnlg","mt-Atp6"
"2","S100a8","Tmsb4x","Malat1","Ccrl2","Entpd1","S100a8","mt-Co3"
"3","Il1b","Fth1","S100a9","Cxcl2","Antxr2","S100a9","mt-Cytb"
"4","Cxcl2","Il1b","Fos","Fth1","Cd44","S100a6","mt-Co2"
"5","Fth1","Cebpb","S100a8","Irg1","Alcam","Wfdc21","mt-Nd4"
"6","G0s2","Malat1","Dennd4a","Gadd45b","Cxcl2","Lcn2","mt-Co1"
"7","Malat1","Eif1","Zfp36","Il1b","S100a9","Tmsb4x","mt-Nd2"
"8","Cebpb","Srgn","Tmsb4x","Malat1","Xylt1","Gapdh","mt-Nd1"
"9","Tmsb4x","H3f3b","Wfdc17","S100a9","G0s2","Actb","mt-Nd5"
"10","Srgn","Fau","Dusp1","Zeb2","Srgn","S100a11","mt-Nd4l"
"11","Actg1","Tpt1","Junb","Srgn","Sgms2","Fth1","Rps3a1"
"12","Actb","Ubb","Srgn","Nfkbiz","Spag9","Actg1","Rpl19"
"13","Wfdc17","Tyrobp","Picalm","Birc3","Cebpb","Prdx5","Rpl13a"
"14","Ftl1","S100a9","Kpna4","Nfkb1","Chst11","Ccl6","Rps24"
"15","Dusp1","Actg1","Csf3r","Pim1","Slc7a11","G0s2","Rps15a"
"16","Eif1","Ifitm2","Fth1","Marcksl1","Sik3","Rps27a","Eef1a1"
"17","Ifitm2","Lst1","Klf2","Tnfaip3","Smox","Anxa1","Rps6"
"18","Cd14","Fcer1g","Gpcpd1","Cebpb","Actg1","Cd52","Rplp1"
"19","S100a11","H3f3a","Ptprc","G0s2","Ndel1","H3f3a","Rpl13"
"20","H3f3a","H2-D1","Sorl1","Pde4b","Cd14","Tspo","Rpl11"
"21","H3f3b","Dusp1","Tpd52","Clec4e","Il1b","Tyrobp","Rps8"
"22","Mcl1","Junb","Neat1","Irak2","Btbd9","Pfn1","Arhgap15"
"23","Il1r2","Rps27","Actb","Cd14","Neat1","Alox5ap","Rps28"
"24","Rps9","Il1r2","Msrb1","S100a8","Hdc","Pglyrp1","Rpl8"
"25","Msrb1","Msrb1","Il1r2","Tmsb4x","Tpd52","Ftl1","Elmo1"
"26","Junb","Actb","Mxd1","Rnf149","Il1r2","Ifitm2","Runx1"
"27","Tyrobp","Rps9","Btg2","Nlrp3","S100a8","Lgals3","Foxp1"
"28","Slc16a3","Btg1","Ifitm1","Junb","Picalm","Hp","Rps7"
"29","Btg1","Atf3","Gcnt2","Mxd1","Clec4d","Ifitm3","Rps11"
"30","Mxd1","B2m","Ftl1","Kdm6b","Baz2b","Wfdc17","Rps15"
