"","SC78_2_factor1","SC78_2_factor2","SC78_2_factor3","SC78_2_factor4","SC78_2_factor5","SC78_2_factor6","SC78_2_factor7"
"1","Actg1","Il1b","S100a8","mt-Co1","Rpl37a","Nfkbia","S100a9"
"2","Srgn","S100a9","S100a9","mt-Co3","mt-Co1","Ccrl2","Il1b"
"3","S100a9","Cebpb","Retnlg","mt-Co2","mt-Atp6","Fth1","S100a8"
"4","Cd44","Tmsb4x","G0s2","mt-Cytb","Rps10","Cxcl2","Tmsb4x"
"5","Malat1","Malat1","Tmsb4x","mt-Atp6","Rps16","Zeb2","Malat1"
"6","Tmsb4x","Srgn","Actg1","mt-Nd4","Rps14","S100a9","Actb"
"7","Actb","Fth1","Fth1","Malat1","mt-Co3","Nfkb1","Ssh2"
"8","G0s2","Dusp1","Actb","Xylt1","Rpl23","Irg1","Fos"
"9","Cebpb","Actg1","S100a6","Antxr2","Rps13","Il1b","Fth1"
"10","Cd14","Ftl1","Cxcl2","Entpd1","Eef1a1","Marcksl1","Srgn"
"11","Entpd1","Il1r2","Srgn","Cd44","Rpl35a","Srgn","Ftl1"
"12","Il1b","Cxcl2","Nedd9","mt-Nd2","mt-Co2","Malat1","Zfp36"
"13","Alcam","G0s2","Stx11","Neat1","Rps29","Nfkbiz","Msrb1"
"14","Eif1","Actb","S100a11","Sik3","Rpl18a","Tmsb4x","Dusp1"
"15","Btg1","Junb","Il1b","Spag9","Rplp1","G0s2","Picalm"
"16","Xylt1","Msrb1","Cebpb","Srgn","Rpl9","Cebpb","Csf3r"
"17","Tyrobp","Eif1","Antxr2","Alcam","Rps27","Gadd45b","Dennd4a"
"18","Plek","Spag9","Malat1","Chst11","Rps27a","Il1rn","Junb"
"19","Dusp1","Cd44","Ccl6","Slc7a11","Rpl41","Clec4e","Ptprc"
"20","Hdc","Plek","Plaur","Il1r2","Rpl27a","Irak2","S100a11"
"21","H3f3b","Atp2b1","Slc16a3","Cxcl2","Rpl30","S100a8","H3f3a"
"22","Mir142hg","H3f3b","Lyz2","Il1b","Rpl10","Junb","Il1r2"
"23","Cd9","Ptgs2","Eif1","mt-Nd1","Rplp2","Kdm6b","Stk17b"
"24","Fth1","Btg1","Sgms2","Cebpb","Rpl34","Nlrp3","Actg1"
"25","S100a8","Mcl1","Ftl1","Cmip","Rpl17","Pde4b","Fam65b"
"26","Ifitm2","Ets2","H3f3a","Dennd4a","Rps23","Cd14","Klf2"
"27","Il1r2","Xylt1","Cd14","Clec4d","Rpl8","Tnfaip3","Cxcr2"
"28","Ftl1","Kpna4","Slc7a11","S100a9","Tpt1","Pim1","Mxd1"
"29","Spag9","S100a8","Entpd1","Hdc","Oaz1","Plek","Fam49b"
"30","S100a11","Lmnb1","Irg1","Sgms2","Rpl39","Mxd1","Pbx1"
