"","SC78_2_factor1","SC78_2_factor2","SC78_2_factor3","SC78_2_factor4","SC78_2_factor5","SC78_2_factor6","SC78_2_factor7"
"1","Actg1","Il1b","S100a8","mt-Co1","Rpl37a","Nfkbia","S100a9"
"2","Srgn","S100a9","S100a9","mt-Co3","mt-Co1","Ccrl2","Il1b"
"3","S100a9","Cebpb","Retnlg","mt-Co2","mt-Atp6","Fth1","S100a8"
"4","Cd44","Tmsb4x","G0s2","mt-Cytb","Rps10","Cxcl2","Tmsb4x"
"5","Malat1","Malat1","Tmsb4x","mt-Atp6","Rps16","Zeb2","Malat1"
"6","Tmsb4x","Srgn","Actg1","mt-Nd4","Rps14","S100a9","Actb"
"7","Actb","Fth1","Fth1","Malat1","mt-Co3","Nfkb1","Ssh2"
"8","G0s2","Dusp1","Actb","Xylt1","Rpl23","Irg1","Fos"
"9","Cebpb","Actg1","S100a6","Antxr2","Rps13","Il1b","Fth1"
"10","Cd14","Ftl1","Cxcl2","Entpd1","Eef1a1","Marcksl1","Srgn"
"11","Entpd1","Il1r2","Srgn","Cd44","Rpl35a","Srgn","Ftl1"
"12","Il1b","Cxcl2","Nedd9","mt-Nd2","mt-Co2","Malat1","Zfp36"
"13","Alcam","G0s2","Stx11","Neat1","Rps29","Nfkbiz","Msrb1"
"14","Eif1","Actb","S100a11","Sik3","Rpl18a","Tmsb4x","Dusp1"
"15","Btg1","Junb","Il1b","Spag9","Rplp1","G0s2","Picalm"
"16","Xylt1","Msrb1","Cebpb","Srgn","Rpl9","Cebpb","Csf3r"
"17","Tyrobp","Eif1","Antxr2","Alcam","Rps27","Gadd45b","Dennd4a"
"18","Plek","Spag9","Malat1","Chst11","Rps27a","Il1rn","Junb"
"19","Dusp1","Cd44","Ccl6","Slc7a11","Rpl41","Clec4e","Ptprc"
"20","Hdc","Plek","Plaur","Il1r2","Rpl27a","Irak2","S100a11"
"21","H3f3b","Atp2b1","Slc16a3","Cxcl2","Rpl30","S100a8","H3f3a"
"22","Mir142hg","H3f3b","Lyz2","Il1b","Rpl10","Junb","Il1r2"
"23","Cd9","Ptgs2","Eif1","mt-Nd1","Rplp2","Kdm6b","Stk17b"
"24","Fth1","Btg1","Sgms2","Cebpb","Rpl34","Nlrp3","Actg1"
"25","S100a8","Mcl1","Ftl1","Cmip","Rpl17","Pde4b","Fam65b"
"26","Ifitm2","Ets2","H3f3a","Dennd4a","Rps23","Cd14","Klf2"
"27","Il1r2","Xylt1","Cd14","Clec4d","Rpl8","Tnfaip3","Cxcr2"
"28","Ftl1","Kpna4","Slc7a11","S100a9","Tpt1","Pim1","Mxd1"
"29","Spag9","S100a8","Entpd1","Hdc","Oaz1","Plek","Fam49b"
"30","S100a11","Lmnb1","Irg1","Sgms2","Rpl39","Mxd1","Pbx1"
"31","Plaur","Litaf","Cd44","Btbd9","Rps12","Rnf149","Rps9"
"32","Chst11","Dennd4a","Lcp1","Atp2b1","mt-Cytb","Actg1","Sorl1"
"33","Clec4d","Clec4d","Tyrobp","G0s2","Rps21","Actb","Gpcpd1"
"34","Msrb1","Csf3r","Clec4d","Kpna4","Cst3","Dusp1","Txn1"
"35","Antxr2","Tyrobp","Msrb1","Ankrd33b","Tmsb4x","Birc3","Lyst"
"36","Cxcl2","Cd9","Mxd1","Irg1","Rpl38","Ptprj","Tyrobp"
"37","Mxd1","Neat1","Btg1","Pik3ap1","Uba52","Dusp16","Neat1"
"38","Fxyd5","Hdc","Lcn2","Samsn1","Rps25","Hdc","Kpna4"
"39","Btbd9","Ccrl2","Cd9","Rnf149","Fau","Marcks","Akap13"
"40","Isg15","Entpd1","Dusp1","Plek","Lyz2","Pik3ap1","Btg2"
"41","Slc16a3","Rps9","H3f3b","Dock2","Gm10076","Ehd1","Hdc"
"42","Ndel1","Zfp36","Il1r2","Lyn","Ftl1","Rab8b","Ubb"
"43","Sik3","Tpt1","Plek","Zeb2","Runx1","Sgms2","Tmcc1"
"44","Cmip","Cxcr4","Samsn1","Igf1r","Ptp4a2","Eif1","Mcl1"
"45","Tpt1","S100a11","Rps9","Baz2b","Serf2","Dusp2","Retnlg"
"46","Lyn","Fau","Msra","Fam134b","Rps8","Ptafr","Arhgap15"
"47","Lmnb1","Rnf149","Txn1","Lilrb4a","Rpl21","Fgr","Cebpb"
"48","Pim1","Ptprc","Adam8","Rabgef1","Btf3","Clec4d","Tpd52"
"49","Fcer1g","Vps37b","Alcam","Btg1","Pfn1","Ftl1","Skap2"
"50","Litaf","Pim1","Cyp4f18","Pde7b","Ubb","Ifitm2","S100a6"
"51","Cd53","Btg2","Arpc3","Braf","Cyba","Btg1","Celf2"
"52","Ptprc","Irg1","Spag9","Arhgap15","Prdx5","Ifrd1","Iqgap1"
"53","Junb","Tpd52","Mcemp1","Lmnb1","Cd52","Rel","Zfp36l2"
"54","Btg2","Sik3","Trem1","Cd9","Arpc1b","H2-D1","Lst1"
"55","Picalm","H3f3a","H2-D1","Actg1","Gng5","Mcl1","Pag1"
"56","Ncf2","Fxyd5","Grina","Ndel1","Shfm1","Erbb2ip","Litaf"
"57","Trem1","Samsn1","Wfdc21","Tiparp","H3f3b","Mapkapk2","Svil"
"58","Samsn1","Lst1","Hdc","Sorl1","Cox8a","Spag9","Cers6"
"59","Ccr1","H2-D1","Lmnb1","Smox","Atp6v0b","Zfp36","Phf21a"
"60","Ets2","Ddx5","Mgst1","Gab2","Eif5","Ptgs2","Fau"
"61","Csf3r","Ankrd33b","Rdh12","Mxd1","Ybx1","Lcp1","Ncf2"
"62","Egr1","Slc16a3","Xylt1","Ptprc","Eif1","Tyrobp","H2-D1"
"63","Lst1","Chst11","Lyn","Litaf","Myl6","Dennd4a","Lcp1"
"64","Diaph1","Mxd1","Coro1a","Osbpl9","Ccnd3","Ets2","Taldo1"
"65","Ctnnb1","Ifrd1","App","Mirt1","Cox4i1","Tnfaip2","Marcks"
"66","Slc7a11","Alcam","Cmip","Tpd52","Ubl5","Lmnb1","Gcnt2"
"67","S100a6","Ifitm2","Taldo1","Ccnl1","Eef1b2","Arg2","Arg2"
"68","Fam107b","Slc7a11","Gm5483","Dusp1","Ubl3","Slc7a11","Btg1"
"69","Sgms2","Rabgef1","Ndel1","Nedd9","Atp5e","H3f3a","Cmip"
"70","H2-D1","Gm43661","Litaf","Slc16a3","Bri3","Cd44","Map3k5"
"71","Tgm2","Rab7","Arhgap15","Ralgapa1","Rpl37","Ier3","Rnf149"
"72","Gm26740","Wnk1","Actr3","March7","Rps3","Cd9","Entpd1"
"73","Trib1","Basp1","Osbpl9","Ptgs2","Rpl36","Csf3r","Coro1a"
"74","Tpd52","Gab2","Tpd52","Cyth1","mt-Nd4","Samsn1","Ccl6"
"75","Neat1","Tnfaip2","Mcl1","Inpp5d","Arpc2","Tnfrsf1b","Ifitm2"
"76","Mrpl33","Antxr2","Mmp9","Picalm","Malat1","Ptprc","Klf6"
"77","Plk3","Sorl1","Junb","Elmo1","Fth1","Btg2","Hp"
"78","C5ar1","Fcer1g","Ccr1","Fem1c","Rpl24","Msrb1","Tsc22d3"
"79","Rnf149","Egr1","Fau","Basp1","Atp5h","S100a11","Ncor1"
"80","Pfn1","Etf1","Gda","Sp140","Mdh2","Malt1","Jund"
"81","H3f3a","Ndel1","Tpt1","Ctnnb1","Plbd1","Vasp","Lyn"
"82","Gcnt2","Fos","Fxyd5","Lilr4b","Rbm25","Litaf","Lmnb1"
"83","Ier3","Sgms2","Gapdh","Mcl1","Rac2","H3f3b","Ipcef1"
"84","Arpc2","Picalm","Iqgap1","App","Rpl18","Nr4a1","Hmgb2"
"85","Tlr4","Coq10b","Lilrb4a","Rab7","Sh3bgrl3","Cd274","Igf1r"
"86","Baz2b","Ddx3x","Rnf149","Hectd1","Calm1","Chst11","Prkcb"
"87","Emilin2","Fgl2","Baz2b","Nfkbiz","Rps9","Entpd1","Sell"
"88","Atp2b1","Emilin2","Arg2","Ell2","Kif5b","Neat1","Cxcr4"
"89","Tpm4","Pik3ap1","Mctp1","Junb","Fcer1g","Icam1","Slc7a11"
"90","Fam134b","March7","Anxa2","Dusp16","Gabarap","2810474O19Rik","Gm42418"
"91","Hectd1","B2m","Arpc2","Fth1","Map1lc3b","B2m","Ddx5"
"92","Lcp1","Sh2d3c","Lgals3","Plaur","Rbm39","Ninj1","Osbpl9"
"93","Fosl2","Csrnp1","Ncf2","Runx1","Rpl28","C5ar1","Samhd1"
"94","Gab2","Irak2","Picalm","Smchd1","Clint1","Bcl2a1b","Stat3"
"95","Sorl1","Ncf2","Ets2","Lyst","Chchd2","Ncf1","Lsp1"
"96","Snx18","Braf","Tpm4","Ptprj","Gpx1","Slfn2","Snap23"
"97","Arpc3","Txn1","Notch2","Gm42418","Hnrnpf","Lilrb4a","Fxyd5"
"98","March7","Hcar2","Chst11","Suco","Tyrobp","Nadk","Camk1d"
"99","Txn1","Ubb","Prdx5","Nlrp3","Itpkb","Actr3","Mmp9"
"100","Nudt4","Tiparp","Ifitm2","Tnfrsf1b","Gsn","S100a6","Ppp3ca"
