"","SC78_9_factor1","SC78_9_factor2","SC78_9_factor3","SC78_9_factor4"
"1","Cxcl2","S100a8","S100a9","Ccrl2"
"2","S100a9","S100a9","S100a8","Malat1"
"3","S100a8","Retnlg","Wfdc17","Fth1"
"4","G0s2","S100a6","Ifitm1","Ftl1"
"5","Fth1","Ifitm6","Malat1","Il1b"
"6","Cebpb","BC100530","Tmsb4x","Tmsb4x"
"7","Il1b","Lcn2","Il1b","H3f3b"
"8","Wfdc17","Lyz2","Dusp1","Gadd45b"
"9","Actg1","Stfa2","Fos","Fau"
"10","Srgn","Tmsb4x","Srgn","Junb"
"11","Malat1","BC117090","Actb","Rps27"
"12","Cd14","Stfa3","Fth1","Ubb"
"13","Ifitm1","Anxa1","Retnlg","Srgn"
"14","Actb","Actb","Junb","Cebpb"
"15","Tmsb4x","Wfdc21","S100a11","Tpt1"
"16","Eif1","Gm5483","Rps9","Neat1"
"17","Retnlg","Mmp8","Csf3r","Nfkbia"
"18","Pim1","Ngp","Hp","Ifrd1"
"19","S100a11","mt-Co1","mt-Co1","Rplp2"
"20","Il1r2","Prdx5","Ifitm2","Jun"
"21","Mxd1","Gapdh","Klf2","Kpna4"
"22","Btg1","Pglyrp1","Wfdc21","Dusp1"
"23","Irg1","S100a11","Msrb1","Fos"
"24","Ifitm2","Cd52","Alox5ap","Rps29"
"25","Ftl1","Wfdc17","Actg1","Eif1"
"26","Trem1","Alox5ap","Ubb","Zfp36"
"27","Antxr2","Malat1","H3f3a","Ptma"
"28","mt-Co1","Ifitm3","Btg1","H2-D1"
"29","Slc16a3","Actg1","Ftl1","Btg1"
"30","Mcl1","Prok2","Picalm","Ppp1r15a"
"31","H3f3a","Fth1","Tyrobp","1700112E06Rik"
"32","Tpt1","Lgals3","Fau","Gab2"
"33","Lmnb1","Tspo","Zfp36","Klf2"
"34","H3f3b","mt-Co3","Mcl1","Plin2"
"35","Junb","Arhgdib","Gpcpd1","Plek"
"36","Entpd1","mt-Atp6","Cebpb","Mcl1"
"37","Rps9","H3f3a","Stfa2l1","Dennd4a"
"38","Clec4d","Ifitm2","Hdc","Hsp90aa1"
"39","Hdc","mt-Co2","Stk17b","Ubc"
"40","Sgms2","Cd177","Dennd4a","Rpl18a"
"41","Tpd52","Pfn1","Jund","Zfp36l2"
"42","Stfa2l1","Asprv1","Tpd52","B2m"
"43","Tyrobp","Mmp9","Grina","Rpl39"
"44","Fau","Cyba","Lcp1","Lst1"
"45","Litaf","Stfa2l1","Arhgap15","Ppia"
"46","Arg2","Tkt","Ptprc","Saa3"
"47","Picalm","Tpt1","Tpt1","Spag9"
"48","Ier3","Hp","H2-D1","Rpl41"
"49","Samsn1","Rac2","Il1r2","Rpl27a"
"50","Wfdc21","Coro1a","Gda","Rpl23"
"51","Smox","Tyrobp","S100a6","Il1r2"
"52","Plaur","Rps24","Cxcr2","H2-K1"
"53","Grina","Rps9","Hmgb2","Actb"
"54","H2-D1","Ftl1","Tspo","Rps28"
"55","Emilin2","Anxa2","Lrg1","Polr2a"
"56","Cmip","Sh3bgrl3","Ccl6","S100a9"
"57","Rnf149","Arpc1b","Cd52","Btg2"
"58","Fxyd5","Mgst1","Zyx","Hspa5"
"59","Ddx5","Lrg1","Map1lc3b","Fcer1g"
"60","App","Myl6","Btg2","Tra2a"
"61","Spag9","Rps27a","Fxyd5","Klf6"
"62","Dusp1","Atxn10","Rps27a","Ier5"
"63","Gm5483","Ly6g","Socs3","Pim1"
"64","Ndel1","Prr13","Fbxl5","Rplp1"
"65","Xylt1","Pkm","Lsp1","Rpl38"
"66","Ets2","Txn1","Mxd1","Rbm39"
"67","Alox5ap","Taldo1","BC100530","Atf3"
"68","BC100530","Glrx","Akap13","Rps10"
"69","Arpc3","Arpc2","Fcer1g","Rps16"
"70","Chst11","Gpi1","Iqgap1","H3f3a"
"71","Osbpl9","Shfm1","Svil","Actg1"
"72","Msrb1","Gpx1","mt-Co2","Ccnd3"
"73","S100a6","Itm2b","Ube2h","Litaf"
"74","Cd9","Vasp","Ccnd3","Rps9"
"75","Csf3r","Gnai2","Coro1a","Ddx5"
"76","Fcer1g","Msrb1","Sorl1","Cst3"
"77","Lcp1","Ostf1","Anxa1","Mapkapk2"
"78","Pfn1","Eef1a1","Vim","Rpl17"
"79","Cd44","H2-D1","Pla2g7","Rps21"
"80","Sik3","Rpsa","Pfn1","Egr1"
"81","Plin2","Hmgb2","Ddx5","Cxcr4"
"82","Lilrb4a","R3hdm4","Neat1","Xylt1"
"83","Il1rap","Fcer1g","H3f3b","Rpl19"
"84","mt-Co2","Gm8730","Adgre5","Rsrp1"
"85","Plek","Sri","Mir142hg","Mbnl2"
"86","Clec4e","Arpc5","Selplg","mt-Co3"
"87","Ubb","Ubb","Litaf","Atp2b1"
"88","Btg2","Cotl1","Cers6","Ddx3x"
"89","Hilpda","Calm1","Lmnb1","Rps3"
"90","Neat1","Srgn","Arg2","Rps13"
"91","Ccr1","Serf2","Pglyrp1","Rps8"
"92","Hif1a","Rps29","mt-Co3","Fxyd5"
"93","Gapdh","Rplp0","Lyn","Rps14"
"94","Snx18","Dstn","mt-Atp6","Rpl8"
"95","Ccnl1","Aldh2","Taldo1","Rps3a1"
"96","mt-Co3","Fau","Gcnt2","Serinc3"
"97","Bcl2l1","Pygl","Ncf2","Zeb2"
"98","Sorl1","Actr3","Ier2","Rpl21"
"99","Lyn","Ncf4","Ssh2","Pnrc1"
"100","Map1lc3b","Cdc42","Pim1","Rbm3"
