"","SC78_9_factor1","SC78_9_factor2","SC78_9_factor3","SC78_9_factor4","SC78_9_factor5","SC78_9_factor6","SC78_9_factor7","SC78_9_factor8","SC78_9_factor9"
"1","Ifitm6","Jun","Fth1","S100a8","G0s2","Malat1","Nfkbia","Rpl19","Il1b"
"2","S100a8","Gm26825","Malat1","S100a9","S100a9","Neat1","Cxcl2","Rps5","S100a9"
"3","S100a9","Hsp90aa1","Ftl1","Retnlg","S100a8","Lyst","Ccrl2","Ppia","Tmsb4x"
"4","Ngp","Polr2a","Hilpda","Wfdc17","Cxcl2","Arhgap26","Irg1","Rpsa","Fth1"
"5","S100a6","Hspa8","Basp1","Ifitm1","Actg1","Arhgap15","Tnfaip3","Saa3","Dusp1"
"6","Lcn2","Gadd45b","Cebpb","BC100530","Fth1","Ccnd3","Il1b","Rps3a1","Malat1"
"7","Tmsb4x","Ubc","Srgn","Wfdc21","Cebpb","Dock2","Birc3","Rpl27a","Ftl1"
"8","Lyz2","Gls","Mif","Tmsb4x","Cd14","Picalm","Ier3","Rps8","Fau"
"9","BC100530","Klf2","Cxcl2","Fth1","Wfdc17","Ptprc","Clec4e","Eef1a1","Srgn"
"10","Retnlg","Ier5","S100a9","Gm5483","Retnlg","Ssh2","Nfkbiz","Rps13","Actb"
"11","Anxa1","Fos","Pgam1","Actb","Srgn","Cers6","Pde4b","Rpl18","Actg1"
"12","Actb","Cited2","Ccrl2","S100a11","Malat1","Svil","Cd14","Ptma","Ifitm1"
"13","Stfa3","Hspa1b","Hcar2","Stfa2","Actb","Pag1","Gadd45b","Rpl37a","Junb"
"14","BC117090","Ddx3x","Mcl1","Malat1","Il1b","mt-Co1","Fth1","Rps11","Rps9"
"15","Ly6g","Hspa5","H3f3b","Alox5ap","Entpd1","Tmcc1","Ifrd1","Rpl13","Cebpb"
"16","Stfa2","Malat1","S100a8","S100a6","Slc16a3","Dennd4a","Mapkapk2","Rps27a","Fos"
"17","Cd177","Hspa1a","Fau","Srgn","Tmsb4x","Pbx1","Marcksl1","Rpl18a","Ifitm2"
"18","Wfdc21","Suco","Bcl2l1","Stfa2l1","Ifitm1","Akap13","Plek","Rps4x","Tpt1"
"19","Pglyrp1","Rnf19b","Il1r2","Ifitm2","Antxr2","Igf1r","Ptafr","Lst1","Msrb1"
"20","Actg1","Polg2","Gapdh","Il1b","Eif1","S100a9","Pim1","Rbm3","Btg1"
"21","mt-Co1","Ubb","Aldoa","Tspo","Sgms2","Fbxl5","Zeb2","Rpl38","H3f3a"
"22","Cd52","Rhob","Ubb","Rps9","mt-Co1","Gab2","S100a9","Rps27","Ubb"
"23","Lgals3","Zfand5","Gab2","Lcn2","S100a11","Herc4","G0s2","Rplp2","H2-D1"
"24","S100a11","Kpna4","Ier3","Actg1","Trem1","Cmip","Malat1","Serf2","Zfp36"
"25","Fth1","Srsf7","Tmsb4x","Hp","Xylt1","Sorl1","Junb","Rpl11","S100a8"
"26","Prdx5","Gadd45g","Cdkn1a","H3f3a","Mxd1","Lyn","Nfkb1","Rps21","Hp"
"27","Alox5ap","S100a9","Tpt1","Dusp1","Ifitm2","Gda","Rnf149","Rps14","Wfdc17"
"28","Prok2","Tra2a","Tiparp","Msrb1","Btg1","Gpcpd1","Zfp36","Rps23","Fcer1g"
"29","Malat1","Junb","Eif1","Ftl1","Plaur","Gm42418","Pik3ap1","Rpl32","Mcl1"
"30","Ifitm2","Klf6","Pkm","Ubb","Pim1","Csf3r","Cebpb","Hnrnpf","Tyrobp"
