"","SC78_9_factor1","SC78_9_factor2","SC78_9_factor3","SC78_9_factor4","SC78_9_factor5"
"1","Ccrl2","S100a9","Malat1","S100a8","S100a8"
"2","Cxcl2","S100a8","Il1b","S100a9","Ifitm6"
"3","Fth1","G0s2","Tmsb4x","Wfdc17","S100a9"
"4","Nfkbia","Cxcl2","S100a9","Retnlg","S100a6"
"5","Malat1","Fth1","Fos","Ifitm1","Retnlg"
"6","Ier3","Wfdc17","Dusp1","Malat1","Lyz2"
"7","Gadd45b","Actg1","Fth1","Tmsb4x","Lcn2"
"8","Ftl1","Cebpb","Ftl1","Wfdc21","BC100530"
"9","Irg1","Cd14","Junb","Fth1","Tmsb4x"
"10","Cebpb","Il1b","Fau","Srgn","Stfa3"
"11","Srgn","Srgn","Srgn","Dusp1","BC117090"
"12","Ifrd1","Malat1","Btg1","Il1b","Stfa2"
"13","S100a9","Ifitm1","Klf2","Actb","Actb"
"14","Il1b","Actb","Actb","Fos","Ngp"
"15","Mcl1","Retnlg","Ubb","S100a11","Anxa1"
"16","Hcar2","Tmsb4x","Neat1","Junb","Wfdc21"
"17","Junb","S100a11","Rps27","BC100530","Gm5483"
"18","H3f3b","Eif1","Tpt1","Alox5ap","Mmp8"
"19","Tnfaip3","Ifitm2","H3f3b","mt-Co1","Prdx5"
"20","Il1r2","Entpd1","Rps9","Rps9","mt-Co1"
"21","Tmsb4x","mt-Co1","Dennd4a","Csf3r","Pglyrp1"
"22","S100a8","Slc16a3","Ccnd3","Ifitm2","Prok2"
"23","Ptgs2","Antxr2","Adgre5","Msrb1","Cd52"
"24","Ubb","Trem1","Lst1","Hp","Gapdh"
"25","Fau","Pim1","Cebpb","Stfa2l1","Lgals3"
"26","Zfp36","Btg1","Actg1","Ubb","S100a11"
"27","Plek","Mxd1","Ptma","H3f3a","Alox5ap"
"28","Pim1","H3f3a","Hp","Actg1","Malat1"
"29","Eif1","Wfdc21","Kpna4","Klf2","Ifitm3"
"30","Tpt1","Rps9","Msrb1","Ftl1","Actg1"
"31","Pnrc1","Tpt1","Rps29","S100a6","Cd177"
"32","Tra2a","Sgms2","H2-D1","Mcl1","Arhgdib"
"33","Suco","Lmnb1","Zfp36","Picalm","mt-Co3"
"34","Cd14","Il1r2","Csf3r","Cebpb","Fth1"
"35","H2-D1","Hdc","H3f3a","Tspo","mt-Atp6"
"36","Pik3ap1","Tyrobp","Ptprc","Tyrobp","H3f3a"
"37","G0s2","Ftl1","Rpl18a","Grina","Asprv1"
"38","Mapkapk2","H3f3b","Tyrobp","Zfp36","Ifitm2"
"39","Spag9","BC100530","Btg2","Ccl6","Tspo"
"40","Litaf","Plaur","Eif1","Btg1","mt-Co2"
"41","Clec4e","Mcl1","Tsc22d3","Lcp1","Ly6g"
"42","H2-K1","Clec4d","Ifitm2","Fau","Pfn1"
"43","Irak2","Stfa2l1","Jund","Gda","Cyba"
"44","Ubc","Ndel1","Rpl41","Tpd52","Tkt"
"45","Samsn1","Picalm","Fcer1g","Il1r2","Mmp9"
"46","Ppp1r15a","Cmip","Stk17b","Gm5483","Wfdc17"
"47","Dusp1","S100a6","Mcl1","Hdc","Rac2"
"48","Ccnl1","Tpd52","mt-Co1","Fbxl5","Rps24"
"49","Tiparp","Junb","Fxyd5","Gpcpd1","Tpt1"
"50","Cdkn1a","Fau","Mir142hg","H2-D1","Coro1a"
"51","Basp1","Chst11","Cst3","Lcn2","Sh3bgrl3"
"52","Zeb2","Litaf","Ddx5","Tpt1","Hp"
"53","H3f3a","Xylt1","Rpl39","Jund","Tyrobp"
"54","Btg1","Arg2","Zfp36l2","Dennd4a","Stfa2l1"
"55","Gab2","Alox5ap","Hdc","Cd52","Anxa2"
"56","Actg1","Ddx5","Plin2","Hmgb2","Myl6"
"57","Actb","Arpc3","Gcnt2","Stk17b","Rps9"
"58","Mbnl2","Fxyd5","Gab2","Cxcr2","Arpc1b"
"59","Hilpda","Samsn1","Hsp90aa1","Arhgap15","Mgst1"
"60","Nfkbiz","Grina","Map1lc3b","Stfa2","Ftl1"
"61","Neat1","Emilin2","Jun","Map1lc3b","Lrg1"
"62","Sdcbp","Smox","Klf6","Cers6","Rps27a"
"63","Mxd1","Spag9","Ifitm1","Lrg1","Shfm1"
"64","Gapdh","H2-D1","Picalm","Zyx","Gpi1"
"65","B2m","Rnf149","Rps27a","Anxa1","Gpx1"
"66","Mif","Cd9","Rps16","Mxd1","Arpc2"
"67","Fnip1","Pfn1","Rplp2","Ptprc","Txn1"
"68","Rps27","Msrb1","Mxd1","Svil","Aldh2"
"69","Clec4d","Gm5483","Rpl27a","Btg2","Pkm"
"70","Arg2","Cd44","Cd84","Fxyd5","Prr13"
"71","Kpna4","Ets2","Saa3","Iqgap1","Taldo1"
"72","Birc3","App","mt-Co3","Fcer1g","Itm2b"
"73","Prdx5","Fcer1g","Rps10","mt-Co2","Rpsa"
"74","Ptafr","Csf3r","Gpcpd1","Rps27a","Vasp"
"75","Pgam1","Sik3","Cmip","Socs3","Eef1a1"
"76","Ctsb","Osbpl9","Pim1","Gapdh","Ostf1"
"77","Lilrb4a","Lcp1","Il1r2","Lsp1","Sri"
"78","Ets2","mt-Co2","Ier2","Coro1a","Gm8730"
"79","Tpd52","Dusp1","Rbm39","Pfn1","Gnai2"
"80","Gm42418","Plin2","B2m","Arg2","Adpgk"
"81","Jun","Cd52","Rps21","Litaf","Arpc5"
"82","Btg2","Il1rap","Rpl23","Ube2h","Atxn10"
"83","Fcer1g","Ctnnb1","Ssh2","Lmnb1","Hmgb2"
"84","Marcksl1","Hp","Fgl2","Akap13","Cotl1"
"85","Pkm","Snx18","Ccrl2","mt-Atp6","Calm1"
"86","Ier5","Stfa2","Rap1b","mt-Co3","H2-D1"
"87","Rps29","Coro1a","Rps23","Sorl1","Fcer1g"
"88","Aldoa","Alcam","Rpl17","H3f3b","Dstn"
"89","Bcl2l1","Ncf2","Litaf","Ddx5","Rplp0"
"90","Osbpl9","mt-Co3","Hmgb2","Mtus1","Serf2"
"91","Rabgef1","Sorl1","Rpl38","Pla2g7","Msrb1"
"92","Ddx5","Irg1","Ier5","Pag1","Rps29"
"93","Plin2","Iqgap1","Ppia","Selplg","Glrx"
"94","Zfp36l2","mt-Atp6","Rpl9","Taldo1","Ubb"
"95","Ldha","Lyn","Polr2a","Pglyrp1","Rps4x"
"96","Npepps","Nedd9","Xylt1","Cd300lf","Pygl"
"97","Rab7","Asprv1","Plek","Lyn","Ncf4"
"98","Ankrd33b","Klhl2","Rps13","App","Fau"
"99","Ccl3","Ccl6","1700112E06Rik","Pim1","R3hdm4"
"100","Emilin2","Ccr1","Rps14","Cxcl2","Actr3"
"101","Fxyd5","Dusp16","mt-Atp6","Atp6v1g1","Gmfg"
"102","Rnf149","Rps27a","Rps3","Ncf2","Vim"
"103","Irf1","Neat1","Arhgap26","Txn1","Cdc42"
"104","Rps9","Stx11","mt-Co2","Rnf149","Arpc3"
"105","Cd9","Stk17b","Serinc3","Eif1","Msra"
"106","Etf1","Ptprc","Serf2","Neat1","Rps20"
"107","Snap23","Lilrb4a","Lyn","Tmcc1","Srgn"
"108","H2-Q7","Map1lc3b","Lrg1","Gm42418","Cfl1"
"109","Cd274","Fosl2","Rps3a1","Vim","Eif1"
"110","Cd300lf","Btg2","Cyba","Ccnd3","Cd9"
"111","Lmnb1","Lcn2","Hspa8","Mir142hg","Cebpb"
"112","Rsrp1","Tspo","Rpl19","Jun","AA467197"
"113","Tyrobp","Hif1a","Skap2","Rac2","Lcp1"
"114","Grina","Cyth1","Rplp1","Sat1","Slfn4"
"115","Arid5b","Jdp2","Rpl30","Cyba","Rps12"
"116","Gabarap","Zyx","S100a11","Stat3","Itgam"
"117","Ifitm1","Actr3","Txnip","Ier2","Oaz1"
"118","mt-Co3","Plek","Arhgap15","Ddx6","Anxa11"
"119","Map1lc3b","Ubb","Sorl1","Cmip","Rpl37a"
"120","mt-Co1","Arpc2","Stat3","Ifitm3","Rpl7"
"121","Igf1r","Ddx6","Lsp1","Arpc3","Rps10"
"122","Fam134b","Ctsd","Socs3","Rps29","Mettl9"
"123","Eno1","Ccnl1","Rabac1","Ssh2","Mcemp1"
"124","Hspa5","Lilr4b","Pla2g7","Nfkbiz","Cnn2"
"125","Txn1","Tpm4","Cox8a","Pbx1","Pgd"
"126","Rab8b","Rap1b","Snap23","Pkm","Ncf1"
