"","SC78_4_factor1","SC78_4_factor2","SC78_4_factor3","SC78_4_factor4","SC78_4_factor5","SC78_4_factor6","SC78_4_factor7","SC78_4_factor8","SC78_4_factor9"
"1","S100a9","Rsad2","Tmsb4x","mt-Co2","S100a9","Malat1","Nfkbia","S100a9","S100a8"
"2","Tmsb4x","Isg15","Srgn","mt-Cytb","S100a8","S100a9","Ccrl2","Il1b","S100a9"
"3","S100a8","Slfn4","Actg1","mt-Atp6","Il1b","Srgn","Cxcl2","Fth1","G0s2"
"4","Srgn","Il1b","Actb","mt-Co3","Tmsb4x","Cd44","Fth1","Tmsb4x","Retnlg"
"5","G0s2","Ifitm3","Cebpb","mt-Co1","Malat1","Chst11","Zeb2","S100a8","Actg1"
"6","Actg1","Malat1","Malat1","mt-Nd4","Fth1","Entpd1","S100a9","Srgn","Tmsb4x"
"7","Cebpb","Tmsb4x","S100a9","mt-Nd2","Actb","G0s2","Irg1","Malat1","Actb"
"8","Fth1","Srgn","Il1b","mt-Nd1","Srgn","Xylt1","Marcksl1","Cebpb","Srgn"
"9","Malat1","Ifi27l2a","Cd44","mt-Nd5","Dennd4a","Cebpb","Nfkb1","Actg1","S100a6"
"10","Il1b","Cebpb","G0s2","Rpl37a","Ftl1","Neat1","Srgn","G0s2","Plaur"
"11","Il1r2","Il1r2","Eif1","Rpl39","Fos","Il1b","Il1b","Ftl1","Cebpb"
"12","Actb","Actg1","Ftl1","Tmsb4x","Msrb1","Actg1","G0s2","Il1r2","Fth1"
"13","Cd44","Rtp4","Tyrobp","Malat1","Dusp1","Cmip","Malat1","Actb","Lyz2"
"14","Ftl1","G0s2","Tpt1","Eef1a1","Zfp36","Sgms2","Tmsb4x","Dusp1","Stx11"
"15","Dusp1","S100a9","Fth1","Rpl35a","Arhgap15","Alcam","Gadd45b","Msrb1","Cxcl2"
"16","Eif1","Dusp1","Il1r2","Rplp1","Csf3r","Antxr2","Cebpb","Junb","S100a11"
"17","Xylt1","Fth1","Btg1","Rps21","Picalm","Actb","Nfkbiz","Eif1","Malat1"
"18","Spag9","Actb","Ifitm2","Ppia","Junb","Cxcl2","Birc3","Zfp36","Ftl1"
"19","Entpd1","Ftl1","H3f3b","Rpl38","Actg1","Cd9","Junb","Litaf","Eif1"
"20","Cxcl2","Sp100","Cxcl2","Rplp2","S100a11","Spag9","Nlrp3","S100a11","Nedd9"
"21","Alcam","Irf7","Tgm2","Tpt1","Retnlg","Hdc","Clec4e","Plek","Il1b"
"22","Slc16a3","Junb","Fau","Actb","Ptprc","Slc7a11","Tnfaip3","Ccrl2","Slc16a3"
"23","Btg1","H2-D1","Msrb1","Rpl23","Pbx1","Il1r2","Pde4b","Entpd1","H3f3a"
"24","Sik3","Cd44","Cd9","Rps24","Stk17b","Fth1","Cd14","Xylt1","Cd44"
"25","S100a11","Ccrl2","S100a11","Rps29","Il1r2","S100a8","Il1rn","Csf3r","Ccl6"
"26","H3f3b","Cxcl2","Spag9","Fth1","Klf2","Mxd1","Dusp2","Pim1","Tyrobp"
"27","Cd9","Msrb1","Dusp1","Rps16","Rps9","Btg1","Mxd1","Cd44","Cd14"
"28","Clec4d","Plek","Pim1","Rps3a1","Tyrobp","Irg1","Actg1","H3f3b","Btg1"
"29","Plek","Neat1","Mir142hg","Rps10","Btg2","Lilrb4a","S100a8","Btg1","Gm5483"
"30","Chst11","B2m","H2-D1","Rpl13a","S100a6","Pim1","Actb","Tyrobp","Cd9"
"31","Tyrobp","Hdc","Plek","Rpl8","Tmcc1","Dusp1","Irak2","Mcl1","Clec4d"
"32","Junb","Pim1","Lst1","Ftl1","Sorl1","Atp2b1","Pim1","Neat1","Mxd1"
"33","Pim1","Irg1","Rps27","Rpl27a","H3f3a","Plaur","Kdm6b","Cxcl2","Msrb1"
"34","Lmnb1","Oasl1","Junb","Kansl1","Ubb","Rnf149","Rnf149","Lmnb1","Entpd1"
"35","Msrb1","Eif1","Chst11","Srgn","Ssh2","Nedd9","Plek","Slc16a3","Antxr2"
"36","Hdc","Mxd1","S100a8","Actg1","H2-D1","Plek","Ptprj","Rps9","Cyp4f18"
"37","Mcl1","Dennd4a","Fgl2","Fau","Kpna4","Clec4d","Ehd1","Tpd52","Dusp1"
"38","Litaf","Btg1","Hdc","Rps8","Cxcr2","Sik3","Rab8b","H2-D1","Sgms2"
"39","Cd14","Ly6e","Fxyd5","Rpl10","Lst1","Pik3ap1","Ftl1","Ets2","Samsn1"
"40","Fxyd5","Litaf","Pfn1","G0s2","Fau","Ptprc","Tnfaip2","Rnf149","Alcam"
"41","Samsn1","H2-K1","Entpd1","Rps23","Celf2","Kpna4","Eif1","Btg2","Arpc3"
"42","Antxr2","H3f3b","Clec4d","Rpl17","Fam49b","Litaf","Ccl3","Hdc","Lmnb1"
"43","Neat1","Smchd1","Litaf","S100a9","Fam65b","Ankrd33b","Hdc","Kpna4","H2-D1"
"44","Pik3ap1","Tyrobp","Xylt1","Ssh2","Skap2","Lmnb1","Erbb2ip","Mxd1","Litaf"
"45","Slc7a11","Mcl1","Rps29","mt-Nd4l","Btg1","Sorl1","Pik3ap1","Ddx5","H3f3b"
"46","Kpna4","Oas3","Tpd52","Rpl41","Ncf2","Btbd9","Ifrd1","H3f3a","Il1r2"
"47","Ets2","Xylt1","Fcer1g","Rps27a","Lyn","Junb","Vasp","Atf3","Irg1"
"48","Fau","Clec4d","Plaur","Rps3","Mctp1","Lyn","Dusp1","Fau","Hdc"
"49","Tpd52","Trim30a","Rps9","Uba52","Mxd1","Gcnt2","Btg1","Ifitm2","Grina"
"50","Plaur","Entpd1","Rpl9","Rps27","Mcl1","Samsn1","Ptafr","Cxcr4","Fxyd5"
