"","SC78_8_factor1","SC78_8_factor2","SC78_8_factor3","SC78_8_factor4"
"1","S100a9","Ccrl2","S100a9","mt-Co3"
"2","S100a8","Fth1","S100a8","mt-Co2"
"3","G0s2","Il1b","Tmsb4x","Rps8"
"4","Cxcl2","Malat1","Il1b","mt-Co1"
"5","Malat1","Cxcl2","Malat1","mt-Atp6"
"6","Srgn","Nfkbia","Fth1","Malat1"
"7","Actg1","S100a9","Wfdc17","Rplp1"
"8","Cebpb","Srgn","Retnlg","Rpl10"
"9","Fth1","Cebpb","Actb","Rps3"
"10","Il1b","Gadd45b","S100a6","mt-Cytb"
"11","Tmsb4x","Tmsb4x","Srgn","Zfp36l2"
"12","Cd14","Irg1","S100a11","Rplp2"
"13","Actb","Ftl1","Actg1","Rpl39"
"14","Antxr2","Junb","Ftl1","Wnk1"
"15","Entpd1","Dusp1","H3f3a","Inpp5d"
"16","Cd44","Pim1","Msrb1","mt-Nd4"
"17","Eif1","G0s2","Rps9","Rpl23"
"18","Sgms2","Actg1","Junb","Ccnd3"
"19","Xylt1","Actb","Hp","Rps13"
"20","Spag9","S100a8","Ifitm2","Rpl38"
"21","Slc16a3","Plek","Cebpb","Atp2b1"
"22","Alcam","Eif1","Ubb","Ubb"
"23","Il1r2","Ifitm2","Tyrobp","Rpl8"
"24","H3f3b","Mcl1","Fos","Rpl13a"
"25","Clec4d","Mxd1","Dusp1","Rpl37a"
"26","Btg1","Rnf149","Wfdc21","Rpl30"
"27","S100a11","H3f3b","Lrg1","Rps23"
"28","Ifitm2","Cd14","Ifitm1","Elmo1"
"29","Cd9","Zfp36","G0s2","Gls"
"30","Plaur","Hdc","Alox5ap","Hsp90aa1"
