"","SC78_6_factor1","SC78_6_factor2","SC78_6_factor3","SC78_6_factor4","SC78_6_factor5"
"1","Cxcl2","Retnlg","S100a9","Malat1","S100a9"
"2","Fth1","S100a8","S100a8","Tmsb4x","S100a8"
"3","Malat1","S100a9","G0s2","Ftl1","Il1b"
"4","Ccrl2","Lcn2","Malat1","H3f3b","Wfdc17"
"5","Srgn","Ifitm6","Il1b","Il1b","Malat1"
"6","Ftl1","S100a6","Wfdc17","Fth1","Ifitm1"
"7","Nfkbia","Lyz2","Actg1","Cebpb","Tmsb4x"
"8","G0s2","Wfdc21","Cebpb","Srgn","Junb"
"9","Il1b","Prok2","Cxcl2","Gadd45b","Fos"
"10","Ier3","Tmsb4x","Srgn","Ccrl2","Fth1"
"11","Cebpb","BC100530","Fth1","Eif1","Dusp1"
"12","S100a9","Anxa1","Cd14","Tpt1","Actb"
"13","Irg1","Gapdh","Ifitm1","Junb","Srgn"
"14","Basp1","Wfdc17","Tmsb4x","Ifrd1","Zfp36"
"15","Mcl1","Fth1","Actb","Actg1","Csf3r"
"16","Junb","Actb","Entpd1","Cst3","Ftl1"
"17","Hcar2","Ifitm3","Slc16a3","Lst1","Msrb1"
"18","Tmsb4x","Actg1","Sgms2","Cdk2ap2","Cebpb"
"19","Gadd45b","Alox5ap","Cd44","Fau","Actg1"
"20","H2-D1","Rps24","Antxr2","Ubb","Ifitm2"
"21","Pim1","Stfa2","Ifitm2","Il1r2","Dennd4a"
"22","H3f3b","Mmp8","Xylt1","Dusp1","Kpna4"
"23","S100a8","Prdx5","Btg1","Atp2b1","Rps9"
"24","Eif1","mt-Co1","S100a11","Rps27","Picalm"
"25","Ubb","Pglyrp1","Irg1","Fcer1g","Hp"
"26","Tpt1","BC117090","H3f3a","Rpl18a","Ubb"
"27","Cd14","Lgals3","Spag9","Spag9","Mcl1"
"28","Ptgs2","S100a11","Hdc","H2-D1","Btg2"
"29","Pkm","Tspo","Alcam","Cxcr4","H3f3a"
"30","B2m","Ifitm2","Mxd1","Tyrobp","Klf2"
"31","Neat1","Malat1","Eif1","Btg1","mt-Co1"
"32","Pnrc1","H3f3a","Trem1","Plek","S100a11"
"33","Actg1","Mgst1","Clec4d","Actb","Lrg1"
"34","Zfp36","G0s2","Mcl1","Ifitm2","Tpd52"
"35","Cd9","Cd52","Ftl1","Atf3","Btg1"
"36","Gapdh","Ly6g","mt-Co1","Rps29","Rnf149"
"37","Cdkn1a","mt-Atp6","Smox","H3f3a","Mxd1"
"38","H2-K1","Arhgdib","Tpd52","Dennd4a","Tspo"
"39","Mxd1","Rplp0","Chst11","Rps3","Ptprc"
"40","Btg1","Eef1a1","Rnf149","Rpl23","Tyrobp"
"41","Fcer1g","Rac2","Il1r2","Rpl8","Lcp1"
"42","Fau","Hp","Tyrobp","Btg2","Hdc"
"43","Plek","mt-Co3","Cd9","Pim1","Cxcr2"
"44","Lilrb4a","Pfn1","Lmnb1","Igfbp6","Litaf"
"45","Prdx5","Tpt1","Ndel1","Rpl27a","Ddx6"
"46","Ccl3","Cyba","S100a6","Ddx5","Alox5ap"
"47","Ifrd1","Anxa2","Pim1","Msrb1","H2-D1"
"48","Zeb2","mt-Co2","Csf3r","Rps9","Pim1"
"49","Irak2","Ftl1","Rps9","Ptma","Sorl1"
"50","Clec4d","Tkt","H3f3b","Rps3a1","S100a6"
"51","Clec4e","Arpc1b","Picalm","Rps10","Arg2"
"52","Il1r2","Rps27a","Cmip","Fgl2","Stk17b"
"53","Emilin2","Prr13","Tpt1","Rpl39","G0s2"
"54","Upp1","Rps9","Msrb1","Rpl17","Ube2h"
"55","Litaf","Gm5483","Hp","Ptgs2","Coro1a"
"56","H3f3a","Coro1a","Lcp1","Neat1","Hmgb2"
"57","Gm42418","Atxn10","Dusp1","Ppp1r15a","Txn1"
"58","Cd274","Gpx1","Sik3","Mcl1","Gcnt2"
"59","Mif","Tyrobp","Ddx5","B2m","Lsp1"
"60","Ifitm1","Cebpb","Plaur","Rps16","Jund"
"61","Ero1l","Myl6","Litaf","Calm2","Fau"
"62","Pgam1","Pkm","Emilin2","Pfn1","Grina"
"63","Ldha","Sh3bgrl3","Fxyd5","Rpl41","Il1r2"
"64","Aldoa","Asprv1","H2-D1","Rps13","Gm42418"
"65","Tra2a","Vim","Nedd9","Hdc","Fcer1g"
"66","Kpna4","Lrg1","Fcer1g","Csf1","Tpt1"
"67","Il1rn","Ifitm1","Grina","Serf2","Taldo1"
"68","Fxyd5","Txn1","Plek","Xylt1","Neat1"
"69","Tiparp","Mmp9","Arpc3","H2-K1","Lmnb1"
"70","Spag9","Arpc2","Ptprc","Rps14","Marcks"
"71","Sdcbp","Srgn","Clec4e","S100a9","Iqgap1"
"72","Tpi1","Aldh2","Pfn1","Jund","Socs3"
"73","Cd53","Cotl1","Junb","Hnrnpf","Cd52"
"74","Hilpda","Eif1","Tspo","Map1lc3b","Anxa1"
"75","Marcksl1","Itm2b","Sorl1","Rpl9","Skap2"
"76","Actb","Cd14","Neat1","Rpl18","Gpcpd1"
"77","Arid5b","Gm8730","Arg2","Rpl10","Lyst"
"78","Ifitm2","Uba52","Gm42418","Gabarap","Irg1"
"79","Samhd1","H2-D1","Ptprj","Fxyd5","Akap13"
"80","Smox","Glrx","Lrg1","Rps23","Svil"
"81","Eno1","Gpi1","Coro1a","Rps8","Ddx5"
"82","Tyrobp","Msrb1","Lilrb4a","Cd44","Pla2g7"
"83","Slfn2","Plaur","Actr3","Litaf","Steap4"
