"","SC78_4_factor1","SC78_4_factor2","SC78_4_factor3","SC78_4_factor4","SC78_4_factor5","SC78_4_factor6","SC78_4_factor7","SC78_4_factor8"
"1","S100a9","Malat1","S100a8","Il1b","S100a9","Isg15","Nfkbia","mt-Co2"
"2","Srgn","Entpd1","S100a9","Tmsb4x","S100a8","S100a9","Cxcl2","mt-Atp6"
"3","Actg1","Neat1","Retnlg","S100a9","Il1b","G0s2","Ccrl2","mt-Co3"
"4","Actb","S100a9","G0s2","Cebpb","Tmsb4x","Srgn","Fth1","mt-Co1"
"5","Tmsb4x","Srgn","Actg1","Srgn","Malat1","Tmsb4x","Zeb2","mt-Cytb"
"6","Malat1","Il1b","Tmsb4x","Il1r2","Fth1","Actg1","S100a9","mt-Nd4"
"7","Cebpb","Xylt1","Srgn","Fth1","Actb","Cebpb","Irg1","mt-Nd2"
"8","Cd44","Cebpb","Actb","Actg1","Ftl1","Malat1","Marcksl1","mt-Nd1"
"9","G0s2","Chst11","S100a6","G0s2","Srgn","Slfn4","Il1b","mt-Nd5"
"10","Il1b","Antxr2","Fth1","Malat1","Dennd4a","Il1b","Srgn","Eef1a1"
"11","Eif1","Cd44","Cebpb","Ftl1","Msrb1","Rsad2","Nfkb1","Rpl37a"
"12","S100a8","Cmip","Cxcl2","Actb","Fos","Actb","G0s2","Rpl39"
"13","Cxcl2","G0s2","Lyz2","Dusp1","Zfp36","Cd44","Malat1","Rplp1"
"14","Fth1","Actg1","Plaur","Msrb1","Dusp1","Il1r2","Tmsb4x","Rps21"
"15","Ftl1","Alcam","S100a11","Junb","Junb","Fth1","Cebpb","Rplp2"
"16","Tyrobp","Slc7a11","Malat1","Eif1","Csf3r","Ftl1","Nfkbiz","Rpl38"
"17","Cd9","Il1r2","Stx11","Ccrl2","Picalm","Eif1","Junb","Rpl35a"
"18","Ifitm2","Fth1","Ftl1","Pim1","S100a11","Dusp1","Gadd45b","Tmsb4x"
"19","Btg1","Sik3","Slc16a3","Cd44","Actg1","Btg1","Tnfaip3","Malat1"
"20","Chst11","Sgms2","Il1b","Plek","Stk17b","Ifitm3","Birc3","Ppia"
"21","Tgm2","Atp2b1","Eif1","S100a8","Klf2","H3f3b","Nlrp3","Tpt1"
"22","Dusp1","Hdc","Cd44","H3f3b","Il1r2","H2-D1","Pde4b","Rps8"
"23","Spag9","Spag9","H3f3a","Tyrobp","Rps9","S100a8","Clec4e","Rps3a1"
"24","Entpd1","Dusp1","Ccl6","Mcl1","Ptprc","Cxcl2","Dusp2","Rps24"
"25","Il1r2","Cd9","Gm5483","Fau","Btg2","Ifi27l2a","Mxd1","Rpl13a"
"26","Xylt1","Ankrd33b","Nedd9","S100a11","Tyrobp","Msrb1","Cd14","Actb"
"27","Plek","Actb","Tyrobp","Btg1","S100a6","Plaur","Actg1","Rps10"
"28","Pim1","Mxd1","Btg1","Litaf","Pbx1","Entpd1","S100a8","Rps16"
"29","S100a11","Ptprc","Clec4d","Cxcl2","Ubb","Rtp4","Actb","Rpl23"
"30","H3f3b","Rnf149","Cd9","Hdc","Retnlg","Xylt1","Il1rn","Rps29"
