"","SC78_1_factor1","SC78_1_factor2","SC78_1_factor3","SC78_1_factor4","SC78_1_factor5","SC78_1_factor6"
"1","mt-Co2","S100a9","Il1b","Malat1","Fth1","S100a9"
"2","mt-Co3","S100a8","S100a9","Entpd1","Nfkbia","Il1b"
"3","mt-Co1","Actg1","S100a8","Antxr2","S100a9","S100a8"
"4","mt-Atp6","Tmsb4x","Tmsb4x","Il1b","Ccrl2","Tmsb4x"
"5","mt-Cytb","G0s2","Malat1","Slc7a11","Cxcl2","Actg1"
"6","mt-Nd4","Actb","Fos","Neat1","Il1b","Srgn"
"7","mt-Nd2","Malat1","Srgn","Srgn","Tmsb4x","G0s2"
"8","mt-Nd1","Srgn","Fth1","Spag9","Srgn","Cebpb"
"9","Malat1","Cebpb","Dusp1","S100a9","Malat1","Malat1"
"10","S100a9","Plaur","Junb","Cd44","Zeb2","Actb"
"11","Actb","Il1b","Ftl1","Xylt1","Cebpb","Fth1"
"12","Actg1","Cd44","Actb","Zeb2","G0s2","Ftl1"
"13","mt-Nd5","Ftl1","Zfp36","Sgms2","Cd14","Eif1"
"14","S100a8","Eif1","Msrb1","Chst11","S100a8","Dusp1"
"15","Srgn","S100a11","Actg1","Hdc","Actg1","Il1r2"
"16","Fth1","Sgms2","Csf3r","G0s2","Gadd45b","S100a11"
"17","Tmsb4x","S100a6","Dennd4a","Cebpb","Actb","Cd44"
"18","Cd14","Xylt1","Cebpb","Plek","Irg1","Junb"
"19","Il1b","Fth1","Il1r2","Alcam","Marcksl1","Btg1"
"20","Rbm39","Entpd1","Picalm","Il1r2","Junb","Msrb1"
"21","Cebpb","Antxr2","Mxd1","S100a8","Il1rn","H3f3b"
"22","Gm42418","Spag9","Ptprc","Clec4d","Nfkbiz","Tyrobp"
"23","Neat1","Tyrobp","S100a11","Cmip","Nfkb1","Entpd1"
"24","Cd44","Btg1","Lst1","Nedd9","Ftl1","Plek"
"25","Tnrc6b","Alcam","Mcl1","Tpd52","Eif1","Hdc"
"26","Ftl1","Cxcl2","Kpna4","Lilrb4a","Dusp1","S100a6"
"27","Arhgap15","Il1r2","Tyrobp","Dennd4a","Pim1","Slc16a3"
"28","Dennd4a","Cd9","Klf2","Atp2b1","Plek","Cd9"
"29","G0s2","Sik3","Ncf2","Cd9","Birc3","Spag9"
"30","Hdc","H3f3b","Fau","Rnf149","Btg1","Cxcl2"
"31","S100a11","Msrb1","Retnlg","Cxcl2","Nlrp3","H2-D1"
"32","Litaf","Cd14","Btg2","Dusp16","Clec4e","Clec4d"
"33","Dock2","Slc16a3","Rps9","Sik3","Mxd1","Litaf"
"34","Plek","Btbd9","Lcp1","Arhgap15","Kdm6b","Fxyd5"
"35","Cxcl2","Dusp1","Neat1","Mxd1","Tyrobp","Antxr2"
"36","Mir142hg","Fxyd5","S100a6","Ptprc","Ifitm2","Pim1"
"37","Irak2","Chst11","Ubb","Ankrd33b","Ifrd1","Mxd1"
"38","Cmip","Ndel1","Lyst","Btbd9","Pde4b","H3f3a"
"39","Clec4e","Tpt1","H2-D1","Actg1","Rnf149","Tpd52"
"40","Spag9","Plek","Stk17b","Dusp1","S100a11","Sgms2"
"41","Cdk2ap2","H3f3a","Btg1","Lmnb1","Irak2","Ifitm2"
"42","Kmt2e","Cmip","Litaf","Pik3ap1","Msrb1","Chst11"
"43","Ankrd33b","Lmnb1","Eif1","Litaf","H2-D1","Csf3r"
"44","Entpd1","H2-D1","Taldo1","Nfkbiz","Hdc","Lmnb1"
"45","Ccnd3","Junb","Hdc","Lyn","Mcl1","Cd14"
"46","S100a6","Fau","Sorl1","Samsn1","Ptgs2","Xylt1"
"47","H2-D1","Clec4d","Gpcpd1","Ptgs2","Tnfaip3","Ets2"
"48","Mrpl33","Arpc3","G0s2","Junb","Spag9","Slc7a11"
"49","H3f3b","Mcl1","H3f3a","Sorl1","H3f3b","Btg2"
"50","Ankrd44","Hdc","Jund","Picalm","Csf3r","Plaur"
